atleast,agglevel,clusters,method,dimension,TotalSum
AtLeastIn2,Class,Cluster16,Medoid,df_AbioticsDistance,170309.200835035
AtLeastIn2,Class,Cluster17,Ward,df_LatDephtDistance,30968.402566244
AtLeastIn2,Class,Cluster17,Ward,df_AbioticsDistance,159599.819920933
AtLeastIn2,Class,Cluster17,Medoid,df_LatDephtDistance,38534.0163883967
AtLeastIn2,Class,Cluster17,Medoid,df_AbioticsDistance,153955.792486837
AtLeastIn2,Class,Cluster18,Ward,df_LatDephtDistance,29186.8640685297
AtLeastIn2,Class,Cluster18,Ward,df_AbioticsDistance,158049.334613285
AtLeastIn2,Class,Cluster18,Medoid,df_LatDephtDistance,34607.2184224059
AtLeastIn2,Class,Cluster18,Medoid,df_AbioticsDistance,151358.290024764
AtLeastIn2,Class,Cluster19,Ward,df_LatDephtDistance,29019.5816632388
AtLeastIn2,Class,Cluster19,Ward,df_AbioticsDistance,155855.693290131
AtLeastIn2,Class,Cluster19,Medoid,df_LatDephtDistance,31117.2219370962
AtLeastIn2,Class,Cluster19,Medoid,df_AbioticsDistance,134665.252436428
AtLeastIn2,Class,Cluster20,Ward,df_LatDephtDistance,27878.9314786111
AtLeastIn2,Class,Cluster20,Ward,df_AbioticsDistance,154281.351485668
AtLeastIn2,Class,Cluster20,Medoid,df_LatDephtDistance,29566.2184318391
AtLeastIn2,Class,Cluster20,Medoid,df_AbioticsDistance,126189.919638324
AtLeastIn2,Class,Cluster21,Ward,df_LatDephtDistance,27349.6450363639
AtLeastIn2,Class,Cluster21,Ward,df_AbioticsDistance,153409.613440778
AtLeastIn2,Class,Cluster21,Medoid,df_LatDephtDistance,29183.4898218463
AtLeastIn2,Class,Cluster21,Medoid,df_AbioticsDistance,125551.687179605
AtLeastIn2,Class,Cluster22,Ward,df_LatDephtDistance,25038.7945649381
AtLeastIn2,Class,Cluster22,Ward,df_AbioticsDistance,147452.877581769
AtLeastIn2,Class,Cluster22,Medoid,df_LatDephtDistance,28311.163528626
AtLeastIn2,Class,Cluster22,Medoid,df_AbioticsDistance,124193.621227001
AtLeastIn2,Class,Cluster23,Ward,df_LatDephtDistance,23558.8700699762
AtLeastIn2,Class,Cluster23,Ward,df_AbioticsDistance,143265.917454704
AtLeastIn2,Class,Cluster23,Medoid,df_LatDephtDistance,26784.7759309663
AtLeastIn2,Class,Cluster23,Medoid,df_AbioticsDistance,122707.11420525
AtLeastIn2,Class,Cluster24,Ward,df_LatDephtDistance,23421.8587378962
AtLeastIn2,Class,Cluster24,Ward,df_AbioticsDistance,142888.184848014
AtLeastIn2,Class,Cluster24,Medoid,df_LatDephtDistance,24463.5510569596
AtLeastIn2,Class,Cluster24,Medoid,df_AbioticsDistance,102008.779021439
AtLeastIn2,Class,Cluster25,Ward,df_LatDephtDistance,23272.6605468407
AtLeastIn2,Class,Cluster25,Ward,df_AbioticsDistance,140123.926681694
AtLeastIn2,Class,Cluster25,Medoid,df_LatDephtDistance,24382.344038738
AtLeastIn2,Class,Cluster25,Medoid,df_AbioticsDistance,100867.800108678
AtLeastIn2,Class,Cluster26,Ward,df_LatDephtDistance,22027.445894656
AtLeastIn2,Class,Cluster26,Ward,df_AbioticsDistance,137618.656959884
AtLeastIn2,Class,Cluster26,Medoid,df_LatDephtDistance,24152.8675412627
AtLeastIn2,Class,Cluster26,Medoid,df_AbioticsDistance,100368.85372301
AtLeastIn2,Class,Cluster27,Ward,df_LatDephtDistance,20094.2937872903
AtLeastIn2,Class,Cluster27,Ward,df_AbioticsDistance,127334.953912967
AtLeastIn2,Class,Cluster27,Medoid,df_LatDephtDistance,22367.4600957884
AtLeastIn2,Class,Cluster27,Medoid,df_AbioticsDistance,98168.0444101708
AtLeastIn2,Class,Cluster28,Ward,df_LatDephtDistance,18999.0271586296
AtLeastIn2,Class,Cluster28,Ward,df_AbioticsDistance,125860.086818737
AtLeastIn2,Class,Cluster28,Medoid,df_LatDephtDistance,21620.6951042184
AtLeastIn2,Class,Cluster28,Medoid,df_AbioticsDistance,96497.0950764786
AtLeastIn2,Class,Cluster29,Ward,df_LatDephtDistance,16657.5694237789
AtLeastIn2,Class,Cluster29,Ward,df_AbioticsDistance,92067.0358323967
AtLeastIn2,Class,Cluster29,Medoid,df_LatDephtDistance,20981.2661298054
AtLeastIn2,Class,Cluster29,Medoid,df_AbioticsDistance,88240.8647231268
AtLeastIn2,Class,Cluster30,Ward,df_LatDephtDistance,15696.0083250005
AtLeastIn2,Class,Cluster30,Ward,df_AbioticsDistance,80333.227301433
AtLeastIn2,Class,Cluster30,Medoid,df_LatDephtDistance,20921.1510732959
AtLeastIn2,Class,Cluster30,Medoid,df_AbioticsDistance,86939.277799204
AtLeastIn2,Class,Cluster31,Ward,df_LatDephtDistance,15244.8783872899
AtLeastIn2,Class,Cluster31,Ward,df_AbioticsDistance,78936.8976479811
AtLeastIn2,Class,Cluster31,Medoid,df_LatDephtDistance,19627.8966478273
AtLeastIn2,Class,Cluster31,Medoid,df_AbioticsDistance,82961.4242338667
AtLeastIn2,Class,Cluster32,Ward,df_LatDephtDistance,15212.1936128735
AtLeastIn2,Class,Cluster32,Ward,df_AbioticsDistance,78596.4229977286
AtLeastIn2,Class,Cluster32,Medoid,df_LatDephtDistance,17737.7251664921
AtLeastIn2,Class,Cluster32,Medoid,df_AbioticsDistance,86245.6251929478
AtLeastIn2,Class,Cluster33,Ward,df_LatDephtDistance,14924.2089128735
AtLeastIn2,Class,Cluster33,Ward,df_AbioticsDistance,75997.1309498774
AtLeastIn2,Class,Cluster33,Medoid,df_LatDephtDistance,17664.2238171633
AtLeastIn2,Class,Cluster33,Medoid,df_AbioticsDistance,85381.2588237801
AtLeastIn2,Class,Cluster34,Ward,df_LatDephtDistance,14862.8323222199
AtLeastIn2,Class,Cluster34,Ward,df_AbioticsDistance,75655.0190109818
AtLeastIn2,Class,Cluster34,Medoid,df_LatDephtDistance,16602.7828797599
AtLeastIn2,Class,Cluster34,Medoid,df_AbioticsDistance,78170.0271065577
AtLeastIn2,Class,Cluster35,Ward,df_LatDephtDistance,14572.214925612
AtLeastIn2,Class,Cluster35,Ward,df_AbioticsDistance,75161.1077746749
AtLeastIn2,Class,Cluster35,Medoid,df_LatDephtDistance,16595.0146946752
AtLeastIn2,Class,Cluster35,Medoid,df_AbioticsDistance,78011.8320187054
AtLeastIn2,Class,Cluster36,Ward,df_LatDephtDistance,14489.6771545798
AtLeastIn2,Class,Cluster36,Ward,df_AbioticsDistance,75034.2264790106
AtLeastIn2,Class,Cluster36,Medoid,df_LatDephtDistance,16179.9894497105
AtLeastIn2,Class,Cluster36,Medoid,df_AbioticsDistance,77504.1961824947
AtLeastIn2,Class,Cluster37,Ward,df_LatDephtDistance,13237.0303846946
AtLeastIn2,Class,Cluster37,Ward,df_AbioticsDistance,70327.4122159257
AtLeastIn2,Class,Cluster37,Medoid,df_LatDephtDistance,15806.0399665777
AtLeastIn2,Class,Cluster37,Medoid,df_AbioticsDistance,76121.3101995482
AtLeastIn2,Class,Cluster38,Ward,df_LatDephtDistance,12632.2592248669
AtLeastIn2,Class,Cluster38,Ward,df_AbioticsDistance,67794.1028429388
AtLeastIn2,Class,Cluster38,Medoid,df_LatDephtDistance,15805.0399665777
AtLeastIn2,Class,Cluster38,Medoid,df_AbioticsDistance,76106.8062034747
AtLeastIn2,Class,Cluster39,Ward,df_LatDephtDistance,12226.1706982356
AtLeastIn2,Class,Cluster39,Ward,df_AbioticsDistance,67339.7418331151
AtLeastIn2,Class,Cluster39,Medoid,df_LatDephtDistance,15633.1417545199
AtLeastIn2,Class,Cluster39,Medoid,df_AbioticsDistance,75904.8182906833
AtLeastIn2,Class,Cluster40,Ward,df_LatDephtDistance,11921.4960125556
AtLeastIn2,Class,Cluster40,Ward,df_AbioticsDistance,67010.9443167617
AtLeastIn2,Class,Cluster40,Medoid,df_LatDephtDistance,15203.2936103158
AtLeastIn2,Class,Cluster40,Medoid,df_AbioticsDistance,75333.4963040475
AtLeastIn2,Class,Cluster41,Ward,df_LatDephtDistance,11906.0917565123
AtLeastIn2,Class,Cluster41,Ward,df_AbioticsDistance,66465.9501666738
AtLeastIn2,Class,Cluster41,Medoid,df_LatDephtDistance,12052.0029025167
AtLeastIn2,Class,Cluster41,Medoid,df_AbioticsDistance,66720.328067161
AtLeastIn2,Class,Cluster42,Ward,df_LatDephtDistance,11710.738870717
AtLeastIn2,Class,Cluster42,Ward,df_AbioticsDistance,63048.8191994065
AtLeastIn2,Class,Cluster42,Medoid,df_LatDephtDistance,11622.1547583126
AtLeastIn2,Class,Cluster42,Medoid,df_AbioticsDistance,66149.0060805252
AtLeastIn2,Class,Cluster43,Ward,df_LatDephtDistance,11428.7107150314
AtLeastIn2,Class,Cluster43,Ward,df_AbioticsDistance,62578.9350674397
AtLeastIn2,Class,Cluster43,Medoid,df_LatDephtDistance,11346.3812834994
AtLeastIn2,Class,Cluster43,Medoid,df_AbioticsDistance,63077.9073198901
AtLeastIn2,Class,Cluster44,Ward,df_LatDephtDistance,11142.7704044222
AtLeastIn2,Class,Cluster44,Ward,df_AbioticsDistance,62449.3624029511
AtLeastIn2,Class,Cluster44,Medoid,df_LatDephtDistance,10976.6639384502
AtLeastIn2,Class,Cluster44,Medoid,df_AbioticsDistance,59200.1993702715
AtLeastIn2,Class,Cluster45,Ward,df_LatDephtDistance,9650.36305200374
AtLeastIn2,Class,Cluster45,Ward,df_AbioticsDistance,49223.6389652866
AtLeastIn2,Class,Cluster45,Medoid,df_LatDephtDistance,10968.8154386521
AtLeastIn2,Class,Cluster45,Medoid,df_AbioticsDistance,59048.5528189677
AtLeastIn2,Class,Cluster46,Ward,df_LatDephtDistance,9150.22446846308
AtLeastIn2,Class,Cluster46,Ward,df_AbioticsDistance,48899.8968193236
AtLeastIn2,Class,Cluster46,Medoid,df_LatDephtDistance,10938.8125207406
AtLeastIn2,Class,Cluster46,Medoid,df_AbioticsDistance,58560.0989279355
AtLeastIn2,Class,Cluster47,Ward,df_LatDephtDistance,9110.1217925355
AtLeastIn2,Class,Cluster47,Ward,df_AbioticsDistance,48129.0932607429
AtLeastIn2,Class,Cluster47,Medoid,df_LatDephtDistance,10935.8125207406
AtLeastIn2,Class,Cluster47,Medoid,df_AbioticsDistance,58471.6308030863
AtLeastIn2,Class,Cluster48,Ward,df_LatDephtDistance,9081.27099701304
AtLeastIn2,Class,Cluster48,Ward,df_AbioticsDistance,47545.445762193
AtLeastIn2,Class,Cluster48,Medoid,df_LatDephtDistance,10749.1808446322
AtLeastIn2,Class,Cluster48,Medoid,df_AbioticsDistance,57837.6699279878
AtLeastIn2,Class,Cluster49,Ward,df_LatDephtDistance,8869.28099701304
AtLeastIn2,Class,Cluster49,Ward,df_AbioticsDistance,45687.5182258457
AtLeastIn2,Class,Cluster49,Medoid,df_LatDephtDistance,10547.1760129917
AtLeastIn2,Class,Cluster49,Medoid,df_AbioticsDistance,52390.942459998
AtLeastIn2,Class,Cluster50,Ward,df_LatDephtDistance,8854.66431213029
AtLeastIn2,Class,Cluster50,Ward,df_AbioticsDistance,45419.7286017876
AtLeastIn2,Class,Cluster50,Medoid,df_LatDephtDistance,10305.3831272053
AtLeastIn2,Class,Cluster50,Medoid,df_AbioticsDistance,52090.9068994312
AtLeastIn2,Order,Cluster01,Ward,df_LatDephtDistance,784802.074533109
AtLeastIn2,Order,Cluster01,Ward,df_AbioticsDistance,4700037.26008162
AtLeastIn2,Order,Cluster01,Medoid,df_LatDephtDistance,784802.074533109
AtLeastIn2,Order,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162
AtLeastIn2,Order,Cluster02,Ward,df_LatDephtDistance,385879.910285837
AtLeastIn2,Order,Cluster02,Ward,df_AbioticsDistance,1748429.40520141
AtLeastIn2,Order,Cluster02,Medoid,df_LatDephtDistance,388073.660945737
AtLeastIn2,Order,Cluster02,Medoid,df_AbioticsDistance,1764117.67549638
AtLeastIn2,Order,Cluster03,Ward,df_LatDephtDistance,288171.009830676
AtLeastIn2,Order,Cluster03,Ward,df_AbioticsDistance,1642455.418345
AtLeastIn2,Order,Cluster03,Medoid,df_LatDephtDistance,263616.571268907
AtLeastIn2,Order,Cluster03,Medoid,df_AbioticsDistance,1551881.57993298
AtLeastIn2,Order,Cluster04,Ward,df_LatDephtDistance,181838.438258616
AtLeastIn2,Order,Cluster04,Ward,df_AbioticsDistance,1250165.57325904
AtLeastIn2,Order,Cluster04,Medoid,df_LatDephtDistance,170773.804274932
AtLeastIn2,Order,Cluster04,Medoid,df_AbioticsDistance,794435.382905683
AtLeastIn2,Order,Cluster05,Ward,df_LatDephtDistance,162827.113922998
AtLeastIn2,Order,Cluster05,Ward,df_AbioticsDistance,1229723.69010279
AtLeastIn2,Order,Cluster05,Medoid,df_LatDephtDistance,135470.973280413
AtLeastIn2,Order,Cluster05,Medoid,df_AbioticsDistance,710620.997629789
AtLeastIn2,Order,Cluster06,Ward,df_LatDephtDistance,103465.240319415
AtLeastIn2,Order,Cluster06,Ward,df_AbioticsDistance,519989.237310342
AtLeastIn2,Order,Cluster06,Medoid,df_LatDephtDistance,112425.352095849
AtLeastIn2,Order,Cluster06,Medoid,df_AbioticsDistance,504874.375216962
AtLeastIn2,Order,Cluster07,Ward,df_LatDephtDistance,102902.041893621
AtLeastIn2,Order,Cluster07,Ward,df_AbioticsDistance,511902.16003947
AtLeastIn2,Order,Cluster07,Medoid,df_LatDephtDistance,96092.0621330966
AtLeastIn2,Order,Cluster07,Medoid,df_AbioticsDistance,439232.985220169
AtLeastIn2,Order,Cluster08,Ward,df_LatDephtDistance,101455.445149851
AtLeastIn2,Order,Cluster08,Ward,df_AbioticsDistance,498362.850815663
AtLeastIn2,Order,Cluster08,Medoid,df_LatDephtDistance,82014.0899800793
AtLeastIn2,Order,Cluster08,Medoid,df_AbioticsDistance,326780.31492143
AtLeastIn2,Order,Cluster09,Ward,df_LatDephtDistance,80702.582266049
AtLeastIn2,Order,Cluster09,Ward,df_AbioticsDistance,390446.719110929
AtLeastIn2,Order,Cluster09,Medoid,df_LatDephtDistance,81516.4758319927
AtLeastIn2,Order,Cluster09,Medoid,df_AbioticsDistance,321562.045098243
AtLeastIn2,Order,Cluster10,Ward,df_LatDephtDistance,70379.7002403799
AtLeastIn2,Order,Cluster10,Ward,df_AbioticsDistance,282859.27831594
AtLeastIn2,Order,Cluster10,Medoid,df_LatDephtDistance,64458.5638634666
AtLeastIn2,Order,Cluster10,Medoid,df_AbioticsDistance,299114.534406587
AtLeastIn2,Order,Cluster11,Ward,df_LatDephtDistance,52616.027917219
AtLeastIn2,Order,Cluster11,Ward,df_AbioticsDistance,254992.771441178
AtLeastIn2,Order,Cluster11,Medoid,df_LatDephtDistance,60670.351112527
AtLeastIn2,Order,Cluster11,Medoid,df_AbioticsDistance,300986.091302065
AtLeastIn2,Order,Cluster12,Ward,df_LatDephtDistance,46834.4072400079
AtLeastIn2,Order,Cluster12,Ward,df_AbioticsDistance,243711.09809885
AtLeastIn2,Order,Cluster12,Medoid,df_LatDephtDistance,52821.3523045127
AtLeastIn2,Order,Cluster12,Medoid,df_AbioticsDistance,246408.84032312
AtLeastIn2,Order,Cluster13,Ward,df_LatDephtDistance,46231.1279379213
AtLeastIn2,Order,Cluster13,Ward,df_AbioticsDistance,238775.192286392
AtLeastIn2,Order,Cluster13,Medoid,df_LatDephtDistance,51040.7044141715
AtLeastIn2,Order,Cluster13,Medoid,df_AbioticsDistance,245029.329312841
AtLeastIn2,Order,Cluster14,Ward,df_LatDephtDistance,45297.3404654766
AtLeastIn2,Order,Cluster14,Ward,df_AbioticsDistance,237660.880447428
AtLeastIn2,Order,Cluster14,Medoid,df_LatDephtDistance,47121.498090974
AtLeastIn2,Order,Cluster14,Medoid,df_AbioticsDistance,232839.73520353
AtLeastIn2,Order,Cluster15,Ward,df_LatDephtDistance,45205.621806475
AtLeastIn2,Order,Cluster15,Ward,df_AbioticsDistance,237058.776327408
AtLeastIn2,Order,Cluster15,Medoid,df_LatDephtDistance,46670.6496047286
AtLeastIn2,Order,Cluster15,Medoid,df_AbioticsDistance,234178.533574493
AtLeastIn2,Order,Cluster16,Ward,df_LatDephtDistance,39848.8648318122
AtLeastIn2,Order,Cluster16,Ward,df_AbioticsDistance,234657.530360239
AtLeastIn2,Order,Cluster16,Medoid,df_LatDephtDistance,40765.3475193376
AtLeastIn2,Order,Cluster16,Medoid,df_AbioticsDistance,216031.229222948
AtLeastIn2,Order,Cluster17,Ward,df_LatDephtDistance,33974.6508955404
AtLeastIn2,Order,Cluster17,Ward,df_AbioticsDistance,196253.822991451
AtLeastIn2,Order,Cluster17,Medoid,df_LatDephtDistance,38326.8514397302
AtLeastIn2,Order,Cluster17,Medoid,df_AbioticsDistance,212008.306940158
AtLeastIn2,Order,Cluster18,Ward,df_LatDephtDistance,31495.9136937162
AtLeastIn2,Order,Cluster18,Ward,df_AbioticsDistance,190617.931951007
AtLeastIn2,Order,Cluster18,Medoid,df_LatDephtDistance,37153.2354826874
AtLeastIn2,Order,Cluster18,Medoid,df_AbioticsDistance,211107.057661613
AtLeastIn2,Order,Cluster19,Ward,df_LatDephtDistance,27743.1962347725
AtLeastIn2,Order,Cluster19,Ward,df_AbioticsDistance,177953.118827968
AtLeastIn2,Order,Cluster19,Medoid,df_LatDephtDistance,35046.464718564
AtLeastIn2,Order,Cluster19,Medoid,df_AbioticsDistance,206345.509227284
AtLeastIn2,Order,Cluster20,Ward,df_LatDephtDistance,26549.4265177475
AtLeastIn2,Order,Cluster20,Ward,df_AbioticsDistance,175708.056599891
AtLeastIn2,Order,Cluster20,Medoid,df_LatDephtDistance,34912.0846341169
AtLeastIn2,Order,Cluster20,Medoid,df_AbioticsDistance,204326.52088931
AtLeastIn2,Order,Cluster21,Ward,df_LatDephtDistance,25514.0849962644
AtLeastIn2,Order,Cluster21,Ward,df_AbioticsDistance,155837.986240202
AtLeastIn2,Order,Cluster21,Medoid,df_LatDephtDistance,33518.7110390671
AtLeastIn2,Order,Cluster21,Medoid,df_AbioticsDistance,206653.356502182
AtLeastIn2,Order,Cluster22,Ward,df_LatDephtDistance,25357.1769890301
AtLeastIn2,Order,Cluster22,Ward,df_AbioticsDistance,153626.463613672
AtLeastIn2,Order,Cluster22,Medoid,df_LatDephtDistance,30444.6406182935
AtLeastIn2,Order,Cluster22,Medoid,df_AbioticsDistance,184368.125002964
AtLeastIn2,Order,Cluster23,Ward,df_LatDephtDistance,25284.6377309789
AtLeastIn2,Order,Cluster23,Ward,df_AbioticsDistance,153055.822923799
AtLeastIn2,Order,Cluster23,Medoid,df_LatDephtDistance,28878.7470597506
AtLeastIn2,Order,Cluster23,Medoid,df_AbioticsDistance,178958.266945091
AtLeastIn2,Order,Cluster24,Ward,df_LatDephtDistance,23095.529382763
AtLeastIn2,Order,Cluster24,Ward,df_AbioticsDistance,149763.238701905
AtLeastIn2,Order,Cluster24,Medoid,df_LatDephtDistance,28868.9786746659
AtLeastIn2,Order,Cluster24,Medoid,df_AbioticsDistance,178854.629398316
AtLeastIn2,Order,Cluster25,Ward,df_LatDephtDistance,21856.2855824609
AtLeastIn2,Order,Cluster25,Ward,df_AbioticsDistance,146514.952815468
AtLeastIn2,Order,Cluster25,Medoid,df_LatDephtDistance,27234.9642317332
AtLeastIn2,Order,Cluster25,Medoid,df_AbioticsDistance,155657.26381266
AtLeastIn2,Order,Cluster26,Ward,df_LatDephtDistance,21821.2180929764
AtLeastIn2,Order,Cluster26,Ward,df_AbioticsDistance,145726.32325268
AtLeastIn2,Order,Cluster26,Medoid,df_LatDephtDistance,26315.7711710795
AtLeastIn2,Order,Cluster26,Medoid,df_AbioticsDistance,143545.233418569
AtLeastIn2,Order,Cluster27,Ward,df_LatDephtDistance,18729.8994672149
AtLeastIn2,Order,Cluster27,Ward,df_AbioticsDistance,109702.037544539
AtLeastIn2,Order,Cluster27,Medoid,df_LatDephtDistance,26237.1141907956
AtLeastIn2,Order,Cluster27,Medoid,df_AbioticsDistance,142346.486700129
AtLeastIn2,Order,Cluster28,Ward,df_LatDephtDistance,18431.7457498627
AtLeastIn2,Order,Cluster28,Ward,df_AbioticsDistance,108921.632743457
AtLeastIn2,Order,Cluster28,Medoid,df_LatDephtDistance,25385.880677034
AtLeastIn2,Order,Cluster28,Medoid,df_AbioticsDistance,142006.787032222
AtLeastIn2,Order,Cluster29,Ward,df_LatDephtDistance,15771.2081257539
AtLeastIn2,Order,Cluster29,Ward,df_AbioticsDistance,93533.7926219144
AtLeastIn2,Order,Cluster29,Medoid,df_LatDephtDistance,25247.7849918002
AtLeastIn2,Order,Cluster29,Medoid,df_AbioticsDistance,141915.141350862
AtLeastIn2,Order,Cluster30,Ward,df_LatDephtDistance,15360.2110639806
AtLeastIn2,Order,Cluster30,Ward,df_AbioticsDistance,90715.5433827089
AtLeastIn2,Order,Cluster30,Medoid,df_LatDephtDistance,24077.548262437
AtLeastIn2,Order,Cluster30,Medoid,df_AbioticsDistance,139548.093090125
AtLeastIn2,Order,Cluster31,Ward,df_LatDephtDistance,15166.9400093508
AtLeastIn2,Order,Cluster31,Ward,df_AbioticsDistance,90194.2851233671
AtLeastIn2,Order,Cluster31,Medoid,df_LatDephtDistance,23934.514302969
AtLeastIn2,Order,Cluster31,Medoid,df_AbioticsDistance,139490.357443112
AtLeastIn2,Order,Cluster32,Ward,df_LatDephtDistance,14888.2098065041
AtLeastIn2,Order,Cluster32,Ward,df_AbioticsDistance,89808.9087633401
AtLeastIn2,Order,Cluster32,Medoid,df_LatDephtDistance,22694.064978942
AtLeastIn2,Order,Cluster32,Medoid,df_AbioticsDistance,135606.623304914
AtLeastIn2,Order,Cluster33,Ward,df_LatDephtDistance,14862.3098905422
AtLeastIn2,Order,Cluster33,Ward,df_AbioticsDistance,89215.3136888525
AtLeastIn2,Order,Cluster33,Medoid,df_LatDephtDistance,22691.064978942
AtLeastIn2,Order,Cluster33,Medoid,df_AbioticsDistance,135456.822295057
AtLeastIn2,Order,Cluster34,Ward,df_LatDephtDistance,14313.6593775341
AtLeastIn2,Order,Cluster34,Ward,df_AbioticsDistance,88363.1281352121
AtLeastIn2,Order,Cluster34,Medoid,df_LatDephtDistance,22669.6661044777
AtLeastIn2,Order,Cluster34,Medoid,df_AbioticsDistance,135440.704232557
AtLeastIn2,Order,Cluster35,Ward,df_LatDephtDistance,14073.9093863052
AtLeastIn2,Order,Cluster35,Ward,df_AbioticsDistance,88062.565841539
AtLeastIn2,Order,Cluster35,Medoid,df_LatDephtDistance,20281.546215407
AtLeastIn2,Order,Cluster35,Medoid,df_AbioticsDistance,124654.314923641
AtLeastIn2,Order,Cluster36,Ward,df_LatDephtDistance,13711.898145516
AtLeastIn2,Order,Cluster36,Ward,df_AbioticsDistance,87365.3004451813
AtLeastIn2,Order,Cluster36,Medoid,df_LatDephtDistance,20278.546215407
AtLeastIn2,Order,Cluster36,Medoid,df_AbioticsDistance,124604.202792586
AtLeastIn2,Order,Cluster37,Ward,df_LatDephtDistance,13541.6832019097
AtLeastIn2,Order,Cluster37,Ward,df_AbioticsDistance,82515.0923508829
AtLeastIn2,Order,Cluster37,Medoid,df_LatDephtDistance,20275.546215407
AtLeastIn2,Order,Cluster37,Medoid,df_AbioticsDistance,124583.098588727
AtLeastIn2,Order,Cluster38,Ward,df_LatDephtDistance,13251.5197885852
AtLeastIn2,Order,Cluster38,Ward,df_AbioticsDistance,81897.6109431801
AtLeastIn2,Order,Cluster38,Medoid,df_LatDephtDistance,19707.7546578969
AtLeastIn2,Order,Cluster38,Medoid,df_AbioticsDistance,122187.068906635
AtLeastIn2,Order,Cluster39,Ward,df_LatDephtDistance,12901.7583185872
AtLeastIn2,Order,Cluster39,Ward,df_AbioticsDistance,79666.2289719391
AtLeastIn2,Order,Cluster39,Medoid,df_LatDephtDistance,19654.4560394814
AtLeastIn2,Order,Cluster39,Medoid,df_AbioticsDistance,121895.473672584
AtLeastIn2,Order,Cluster40,Ward,df_LatDephtDistance,11943.352312584
AtLeastIn2,Order,Cluster40,Ward,df_AbioticsDistance,73585.0094975155
AtLeastIn2,Order,Cluster40,Medoid,df_LatDephtDistance,19646.6878543967
