atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn1,SG1,Cluster25,Ward,df_AbioticsDistance,122806.826891583,0
AtLeastIn1,SG1,Cluster25,Medoid,df_LatDephtDistance,111744.567196811,0
AtLeastIn1,SG1,Cluster25,Medoid,df_AbioticsDistance,110396.56263196,0
AtLeastIn1,SG1,Cluster26,Ward,df_LatDephtDistance,124679.066683788,0
AtLeastIn1,SG1,Cluster26,Ward,df_AbioticsDistance,122727.255970525,0
AtLeastIn1,SG1,Cluster26,Medoid,df_LatDephtDistance,115414.177527185,0
AtLeastIn1,SG1,Cluster26,Medoid,df_AbioticsDistance,113988.860368511,0
AtLeastIn1,SG1,Cluster27,Ward,df_LatDephtDistance,109955.39452118,0
AtLeastIn1,SG1,Cluster27,Ward,df_AbioticsDistance,107885.217174186,0
AtLeastIn1,SG1,Cluster27,Medoid,df_LatDephtDistance,103698.04169512,0
AtLeastIn1,SG1,Cluster27,Medoid,df_AbioticsDistance,102174.530594657,0
AtLeastIn1,SG1,Cluster28,Ward,df_LatDephtDistance,108642.767622602,0
AtLeastIn1,SG1,Cluster28,Ward,df_AbioticsDistance,106794.754524154,0
AtLeastIn1,SG1,Cluster28,Medoid,df_LatDephtDistance,92255.186923064,0
AtLeastIn1,SG1,Cluster28,Medoid,df_AbioticsDistance,90804.7781699421,0
AtLeastIn1,SG1,Cluster29,Ward,df_LatDephtDistance,106961.46854259,0
AtLeastIn1,SG1,Cluster29,Ward,df_AbioticsDistance,105185.214634913,0
AtLeastIn1,SG1,Cluster29,Medoid,df_LatDephtDistance,91733.3603320958,0
AtLeastIn1,SG1,Cluster29,Medoid,df_AbioticsDistance,90327.9035790031,0
AtLeastIn1,SG1,Cluster30,Ward,df_LatDephtDistance,99310.713661664,0
AtLeastIn1,SG1,Cluster30,Ward,df_AbioticsDistance,97507.6635520807,0
AtLeastIn1,SG1,Cluster30,Medoid,df_LatDephtDistance,90586.8241391013,0
