atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn1,Family,Cluster21,Ward,df_AbioticsDistance,128053.936694586,0.1
AtLeastIn1,Family,Cluster21,Medoid,df_LatDephtDistance,28996.4371631667,0.1
AtLeastIn1,Family,Cluster21,Medoid,df_AbioticsDistance,168760.066350378,0.1
AtLeastIn1,Family,Cluster22,Ward,df_LatDephtDistance,14375.0771157969,0.1
AtLeastIn1,Family,Cluster22,Ward,df_AbioticsDistance,125215.208317804,0.1
AtLeastIn1,Family,Cluster22,Medoid,df_LatDephtDistance,28955.8626388481,0.1
AtLeastIn1,Family,Cluster22,Medoid,df_AbioticsDistance,168081.660698009,0.1
AtLeastIn1,Family,Cluster23,Ward,df_LatDephtDistance,13935.4276819284,0.1
AtLeastIn1,Family,Cluster23,Ward,df_AbioticsDistance,101014.84344178,0.1
AtLeastIn1,Family,Cluster23,Medoid,df_LatDephtDistance,28306.2382344253,0.1
AtLeastIn1,Family,Cluster23,Medoid,df_AbioticsDistance,165849.625789539,0.1
AtLeastIn1,Family,Cluster24,Ward,df_LatDephtDistance,10816.7127062869,0.1
AtLeastIn1,Family,Cluster24,Ward,df_AbioticsDistance,94020.4344544359,0.1
AtLeastIn1,Family,Cluster24,Medoid,df_LatDephtDistance,27853.7185144279,0.1
AtLeastIn1,Family,Cluster24,Medoid,df_AbioticsDistance,163700.137526489,0.1
AtLeastIn1,Family,Cluster25,Ward,df_LatDephtDistance,10452.117411273,0.1
AtLeastIn1,Family,Cluster25,Ward,df_AbioticsDistance,90356.5474786889,0.1
AtLeastIn1,Family,Cluster25,Medoid,df_LatDephtDistance,27843.9501293432,0.1
AtLeastIn1,Family,Cluster25,Medoid,df_AbioticsDistance,163494.515891175,0.1
AtLeastIn1,Family,Cluster26,Ward,df_LatDephtDistance,9902.8218857382,0.1
AtLeastIn1,Family,Cluster26,Ward,df_AbioticsDistance,88811.3967999735,0.1
AtLeastIn1,Family,Cluster26,Medoid,df_LatDephtDistance,27788.3532388347,0.1
AtLeastIn1,Family,Cluster26,Medoid,df_AbioticsDistance,163342.727332932,0.1
AtLeastIn1,Family,Cluster27,Ward,df_LatDephtDistance,9875.87986606053,0.1
AtLeastIn1,Family,Cluster27,Ward,df_AbioticsDistance,88197.6598841206,0.1
AtLeastIn1,Family,Cluster27,Medoid,df_LatDephtDistance,27169.4913380676,0.1
AtLeastIn1,Family,Cluster27,Medoid,df_AbioticsDistance,159107.630482757,0.1
AtLeastIn1,Family,Cluster28,Ward,df_LatDephtDistance,8852.62191725446,0.1
AtLeastIn1,Family,Cluster28,Ward,df_AbioticsDistance,75964.6933840362,0.1
AtLeastIn1,Family,Cluster28,Medoid,df_LatDephtDistance,24740.0804439202,0.1
AtLeastIn1,Family,Cluster28,Medoid,df_AbioticsDistance,156006.036804036,0.1
AtLeastIn1,Family,Cluster29,Ward,df_LatDephtDistance,8541.98076009121,0.1
AtLeastIn1,Family,Cluster29,Ward,df_AbioticsDistance,75602.8506814843,0.1
AtLeastIn1,Family,Cluster29,Medoid,df_LatDephtDistance,15803.7937763878,0.1
AtLeastIn1,Family,Cluster29,Medoid,df_AbioticsDistance,124760.64146759,0.1
AtLeastIn1,Family,Cluster30,Ward,df_LatDephtDistance,8501.40623577265,0.1
AtLeastIn1,Family,Cluster30,Ward,df_AbioticsDistance,74924.4450291154,0.1
AtLeastIn1,Family,Cluster30,Medoid,df_LatDephtDistance,13815.8119570172,0.1
AtLeastIn1,Family,Cluster30,Medoid,df_AbioticsDistance,120329.441796687,0.1
AtLeastIn1,Family,Cluster31,Ward,df_LatDephtDistance,8414.54183352653,0.1
AtLeastIn1,Family,Cluster31,Ward,df_AbioticsDistance,74553.8855958883,0.1
AtLeastIn1,Family,Cluster31,Medoid,df_LatDephtDistance,13770.9495770564,0.1
AtLeastIn1,Family,Cluster31,Medoid,df_AbioticsDistance,119405.273682472,0.1
AtLeastIn1,Family,Cluster32,Ward,df_LatDephtDistance,8181.95651381499,0.1
AtLeastIn1,Family,Cluster32,Ward,df_AbioticsDistance,72163.6286971552,0.1
AtLeastIn1,Family,Cluster32,Medoid,df_LatDephtDistance,12602.8928352945,0.1
AtLeastIn1,Family,Cluster32,Medoid,df_AbioticsDistance,106896.616263968,0.1
AtLeastIn1,Family,Cluster33,Ward,df_LatDephtDistance,8128.59308991354,0.1
AtLeastIn1,Family,Cluster33,Ward,df_AbioticsDistance,70679.8272063014,0.1
AtLeastIn1,Family,Cluster33,Medoid,df_LatDephtDistance,12575.4072524523,0.1
AtLeastIn1,Family,Cluster33,Medoid,df_AbioticsDistance,105681.079086105,0.1
AtLeastIn1,Family,Cluster34,Ward,df_LatDephtDistance,8038.96848577639,0.1
AtLeastIn1,Family,Cluster34,Ward,df_AbioticsDistance,70066.5508540895,0.1
AtLeastIn1,Family,Cluster34,Medoid,df_LatDephtDistance,12567.3369765991,0.1
AtLeastIn1,Family,Cluster34,Medoid,df_AbioticsDistance,105517.088368758,0.1
AtLeastIn1,Family,Cluster35,Ward,df_LatDephtDistance,7985.08365881167,0.1
AtLeastIn1,Family,Cluster35,Ward,df_AbioticsDistance,68925.937904827,0.1
AtLeastIn1,Family,Cluster35,Medoid,df_LatDephtDistance,12155.6004903515,0.1
AtLeastIn1,Family,Cluster35,Medoid,df_AbioticsDistance,97840.3317240187,0.1
AtLeastIn1,Family,Cluster36,Ward,df_LatDephtDistance,7898.78802977084,0.1
AtLeastIn1,Family,Cluster36,Ward,df_AbioticsDistance,67672.2148566521,0.1
AtLeastIn1,Family,Cluster36,Medoid,df_LatDephtDistance,11751.5538181827,0.1
AtLeastIn1,Family,Cluster36,Medoid,df_AbioticsDistance,95163.6451126434,0.1
AtLeastIn1,Family,Cluster37,Ward,df_LatDephtDistance,7828.39461032054,0.1
AtLeastIn1,Family,Cluster37,Ward,df_AbioticsDistance,66963.5022578101,0.1
AtLeastIn1,Family,Cluster37,Medoid,df_LatDephtDistance,11731.0170279865,0.1
AtLeastIn1,Family,Cluster37,Medoid,df_AbioticsDistance,94880.7310414671,0.1
AtLeastIn1,Family,Cluster38,Ward,df_LatDephtDistance,7820.39461032054,0.1
AtLeastIn1,Family,Cluster38,Ward,df_AbioticsDistance,66462.0999713793,0.1
AtLeastIn1,Family,Cluster38,Medoid,df_LatDephtDistance,11611.6098805348,0.1
AtLeastIn1,Family,Cluster38,Medoid,df_AbioticsDistance,94275.0407105504,0.1
AtLeastIn1,Family,Cluster39,Ward,df_LatDephtDistance,7743.68632810288,0.1
AtLeastIn1,Family,Cluster39,Ward,df_AbioticsDistance,66060.184880049,0.1
AtLeastIn1,Family,Cluster39,Medoid,df_LatDephtDistance,11590.7073821601,0.1
AtLeastIn1,Family,Cluster39,Medoid,df_AbioticsDistance,93877.5950082814,0.1
AtLeastIn1,Family,Cluster40,Ward,df_LatDephtDistance,7660.52354274325,0.1
AtLeastIn1,Family,Cluster40,Ward,df_AbioticsDistance,66029.7233998475,0.1
AtLeastIn1,Family,Cluster40,Medoid,df_LatDephtDistance,11533.7006477953,0.1
AtLeastIn1,Family,Cluster40,Medoid,df_AbioticsDistance,93223.8527572555,0.1
AtLeastIn1,Family,Cluster41,Ward,df_LatDephtDistance,7581.47462918216,0.1
AtLeastIn1,Family,Cluster41,Ward,df_AbioticsDistance,65303.4590015881,0.1
AtLeastIn1,Family,Cluster41,Medoid,df_LatDephtDistance,11481.6240075832,0.1
AtLeastIn1,Family,Cluster41,Medoid,df_AbioticsDistance,92558.7705693891,0.1
AtLeastIn1,Family,Cluster42,Ward,df_LatDephtDistance,7308.62351179785,0.1
AtLeastIn1,Family,Cluster42,Ward,df_AbioticsDistance,64477.3742377409,0.1
AtLeastIn1,Family,Cluster42,Medoid,df_LatDephtDistance,11440.1581383683,0.1
AtLeastIn1,Family,Cluster42,Medoid,df_AbioticsDistance,92307.2161530957,0.1
AtLeastIn1,Family,Cluster43,Ward,df_LatDephtDistance,7197.4325151885,0.1
AtLeastIn1,Family,Cluster43,Ward,df_AbioticsDistance,63323.2143799471,0.1
AtLeastIn1,Family,Cluster43,Medoid,df_LatDephtDistance,11347.3920696247,0.1
AtLeastIn1,Family,Cluster43,Medoid,df_AbioticsDistance,88671.6447919642,0.1
AtLeastIn1,Family,Cluster44,Ward,df_LatDephtDistance,7168.33794385962,0.1
AtLeastIn1,Family,Cluster44,Ward,df_AbioticsDistance,63059.5740154829,0.1
AtLeastIn1,Family,Cluster44,Medoid,df_LatDephtDistance,11284.6188688165,0.1
AtLeastIn1,Family,Cluster44,Medoid,df_AbioticsDistance,88148.3631253573,0.1
AtLeastIn1,Family,Cluster45,Ward,df_LatDephtDistance,7157.67928096653,0.1
AtLeastIn1,Family,Cluster45,Ward,df_AbioticsDistance,62914.8538866882,0.1
AtLeastIn1,Family,Cluster45,Medoid,df_LatDephtDistance,11279.6106688165,0.1
AtLeastIn1,Family,Cluster45,Medoid,df_AbioticsDistance,88096.8830547211,0.1
AtLeastIn1,Family,Cluster46,Ward,df_LatDephtDistance,5460.11367282723,0.1
AtLeastIn1,Family,Cluster46,Ward,df_AbioticsDistance,45675.8726626803,0.1
AtLeastIn1,Family,Cluster46,Medoid,df_LatDephtDistance,11269.5392050247,0.1
AtLeastIn1,Family,Cluster46,Medoid,df_AbioticsDistance,87629.0828925985,0.1
AtLeastIn1,Family,Cluster47,Ward,df_LatDephtDistance,5387.57441477609,0.1
AtLeastIn1,Family,Cluster47,Ward,df_AbioticsDistance,45105.2319728075,0.1
AtLeastIn1,Family,Cluster47,Medoid,df_LatDephtDistance,11109.5756648652,0.1
AtLeastIn1,Family,Cluster47,Medoid,df_AbioticsDistance,83869.5372135991,0.1
AtLeastIn1,Family,Cluster48,Ward,df_LatDephtDistance,5386.57441477609,0.1
AtLeastIn1,Family,Cluster48,Ward,df_AbioticsDistance,45001.1300076586,0.1
AtLeastIn1,Family,Cluster48,Medoid,df_LatDephtDistance,10639.8109537209,0.1
AtLeastIn1,Family,Cluster48,Medoid,df_AbioticsDistance,83136.2330027488,0.1
AtLeastIn1,Family,Cluster49,Ward,df_LatDephtDistance,5355.56626288458,0.1
AtLeastIn1,Family,Cluster49,Ward,df_AbioticsDistance,44615.5950541168,0.1
AtLeastIn1,Family,Cluster49,Medoid,df_LatDephtDistance,10571.5599221168,0.1
AtLeastIn1,Family,Cluster49,Medoid,df_AbioticsDistance,82913.4607024086,0.1
AtLeastIn1,Family,Cluster50,Ward,df_LatDephtDistance,5335.02568214623,0.1
AtLeastIn1,Family,Cluster50,Ward,df_AbioticsDistance,44561.0121037803,0.1
AtLeastIn1,Family,Cluster50,Medoid,df_LatDephtDistance,10508.8051597669,0.1
AtLeastIn1,Family,Cluster50,Medoid,df_AbioticsDistance,79522.6597784626,0.1
AtLeastIn1,Genus,Cluster01,Ward,df_LatDephtDistance,784802.074533109,0.1
AtLeastIn1,Genus,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0.1
AtLeastIn1,Genus,Cluster01,Medoid,df_LatDephtDistance,784802.074533109,0.1
AtLeastIn1,Genus,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.1
AtLeastIn1,Genus,Cluster02,Ward,df_LatDephtDistance,332481.6462528,0.1
AtLeastIn1,Genus,Cluster02,Ward,df_AbioticsDistance,1852508.73243761,0.1
AtLeastIn1,Genus,Cluster02,Medoid,df_LatDephtDistance,418466.933842895,0.1
AtLeastIn1,Genus,Cluster02,Medoid,df_AbioticsDistance,1835740.35051055,0.1
AtLeastIn1,Genus,Cluster03,Ward,df_LatDephtDistance,177656.04592291,0.1
AtLeastIn1,Genus,Cluster03,Ward,df_AbioticsDistance,1348669.61515455,0.1
AtLeastIn1,Genus,Cluster03,Medoid,df_LatDephtDistance,207644.098383887,0.1
AtLeastIn1,Genus,Cluster03,Medoid,df_AbioticsDistance,1398912.17162969,0.1
AtLeastIn1,Genus,Cluster04,Ward,df_LatDephtDistance,172834.319710289,0.1
AtLeastIn1,Genus,Cluster04,Ward,df_AbioticsDistance,1225303.57140529,0.1
AtLeastIn1,Genus,Cluster04,Medoid,df_LatDephtDistance,188637.389205049,0.1
AtLeastIn1,Genus,Cluster04,Medoid,df_AbioticsDistance,1254110.74140209,0.1
AtLeastIn1,Genus,Cluster05,Ward,df_LatDephtDistance,119993.138757357,0.1
AtLeastIn1,Genus,Cluster05,Ward,df_AbioticsDistance,618345.663414573,0.1
AtLeastIn1,Genus,Cluster05,Medoid,df_LatDephtDistance,151619.835354032,0.1
AtLeastIn1,Genus,Cluster05,Medoid,df_AbioticsDistance,896147.958839216,0.1
AtLeastIn1,Genus,Cluster06,Ward,df_LatDephtDistance,85381.6210785599,0.1
AtLeastIn1,Genus,Cluster06,Ward,df_AbioticsDistance,588601.216555396,0.1
AtLeastIn1,Genus,Cluster06,Medoid,df_LatDephtDistance,82997.7750003837,0.1
AtLeastIn1,Genus,Cluster06,Medoid,df_AbioticsDistance,668506.425303501,0.1
AtLeastIn1,Genus,Cluster07,Ward,df_LatDephtDistance,79428.9366782507,0.1
AtLeastIn1,Genus,Cluster07,Ward,df_AbioticsDistance,571798.247927024,0.1
AtLeastIn1,Genus,Cluster07,Medoid,df_LatDephtDistance,73579.6724256315,0.1
AtLeastIn1,Genus,Cluster07,Medoid,df_AbioticsDistance,645685.045894225,0.1
AtLeastIn1,Genus,Cluster08,Ward,df_LatDephtDistance,63189.9310657983,0.1
AtLeastIn1,Genus,Cluster08,Ward,df_AbioticsDistance,413783.699636405,0.1
AtLeastIn1,Genus,Cluster08,Medoid,df_LatDephtDistance,57147.4029524736,0.1
AtLeastIn1,Genus,Cluster08,Medoid,df_AbioticsDistance,477449.910089087,0.1
AtLeastIn1,Genus,Cluster09,Ward,df_LatDephtDistance,61507.1335502603,0.1
AtLeastIn1,Genus,Cluster09,Ward,df_AbioticsDistance,394954.855664469,0.1
AtLeastIn1,Genus,Cluster09,Medoid,df_LatDephtDistance,50470.2876604286,0.1
AtLeastIn1,Genus,Cluster09,Medoid,df_AbioticsDistance,450823.651885518,0.1
AtLeastIn1,Genus,Cluster10,Ward,df_LatDephtDistance,37641.5380762235,0.1
AtLeastIn1,Genus,Cluster10,Ward,df_AbioticsDistance,371564.005597532,0.1
AtLeastIn1,Genus,Cluster10,Medoid,df_LatDephtDistance,49976.4183498728,0.1
AtLeastIn1,Genus,Cluster10,Medoid,df_AbioticsDistance,442361.988638638,0.1
AtLeastIn1,Genus,Cluster11,Ward,df_LatDephtDistance,30857.3499824088,0.1
AtLeastIn1,Genus,Cluster11,Ward,df_AbioticsDistance,266935.807493009,0.1
AtLeastIn1,Genus,Cluster11,Medoid,df_LatDephtDistance,47040.9664650055,0.1
AtLeastIn1,Genus,Cluster11,Medoid,df_AbioticsDistance,390011.46135319,0.1
AtLeastIn1,Genus,Cluster12,Ward,df_LatDephtDistance,23373.3356840941,0.1
AtLeastIn1,Genus,Cluster12,Ward,df_AbioticsDistance,255282.098854508,0.1
AtLeastIn1,Genus,Cluster12,Medoid,df_LatDephtDistance,49838.1913760176,0.1
AtLeastIn1,Genus,Cluster12,Medoid,df_AbioticsDistance,396342.050141441,0.1
AtLeastIn1,Genus,Cluster13,Ward,df_LatDephtDistance,19107.2688085881,0.1
AtLeastIn1,Genus,Cluster13,Ward,df_AbioticsDistance,173540.696820885,0.1
AtLeastIn1,Genus,Cluster13,Medoid,df_LatDephtDistance,35603.5803430859,0.1
AtLeastIn1,Genus,Cluster13,Medoid,df_AbioticsDistance,304087.403471341,0.1
AtLeastIn1,Genus,Cluster14,Ward,df_LatDephtDistance,18534.8093715122,0.1
AtLeastIn1,Genus,Cluster14,Ward,df_AbioticsDistance,164002.636567401,0.1
AtLeastIn1,Genus,Cluster14,Medoid,df_LatDephtDistance,35402.3172981118,0.1
AtLeastIn1,Genus,Cluster14,Medoid,df_AbioticsDistance,300956.739081413,0.1
AtLeastIn1,Genus,Cluster15,Ward,df_LatDephtDistance,18282.1541924133,0.1
AtLeastIn1,Genus,Cluster15,Ward,df_AbioticsDistance,156703.219366836,0.1
AtLeastIn1,Genus,Cluster15,Medoid,df_LatDephtDistance,33654.0053970212,0.1
AtLeastIn1,Genus,Cluster15,Medoid,df_AbioticsDistance,271493.553724171,0.1
AtLeastIn1,Genus,Cluster16,Ward,df_LatDephtDistance,17461.4790681038,0.1
AtLeastIn1,Genus,Cluster16,Ward,df_AbioticsDistance,154794.236531222,0.1
AtLeastIn1,Genus,Cluster16,Medoid,df_LatDephtDistance,31855.1746762066,0.1
AtLeastIn1,Genus,Cluster16,Medoid,df_AbioticsDistance,258345.772464821,0.1
AtLeastIn1,Genus,Cluster17,Ward,df_LatDephtDistance,15637.7037207838,0.1
AtLeastIn1,Genus,Cluster17,Ward,df_AbioticsDistance,152138.431706005,0.1
AtLeastIn1,Genus,Cluster17,Medoid,df_LatDephtDistance,29145.3208375249,0.1
AtLeastIn1,Genus,Cluster17,Medoid,df_AbioticsDistance,241106.934894858,0.1
AtLeastIn1,Genus,Cluster18,Ward,df_LatDephtDistance,15184.9702579912,0.1
AtLeastIn1,Genus,Cluster18,Ward,df_AbioticsDistance,150806.676567105,0.1
AtLeastIn1,Genus,Cluster18,Medoid,df_LatDephtDistance,28027.9170813255,0.1
AtLeastIn1,Genus,Cluster18,Medoid,df_AbioticsDistance,229655.013895545,0.1
AtLeastIn1,Genus,Cluster19,Ward,df_LatDephtDistance,15005.6753120742,0.1
AtLeastIn1,Genus,Cluster19,Ward,df_AbioticsDistance,148098.922764063,0.1
AtLeastIn1,Genus,Cluster19,Medoid,df_LatDephtDistance,27946.7172424336,0.1
AtLeastIn1,Genus,Cluster19,Medoid,df_AbioticsDistance,227671.752691757,0.1
AtLeastIn1,Genus,Cluster20,Ward,df_LatDephtDistance,14614.1085129094,0.1
AtLeastIn1,Genus,Cluster20,Ward,df_AbioticsDistance,144869.431522277,0.1
AtLeastIn1,Genus,Cluster20,Medoid,df_LatDephtDistance,26008.0903684679,0.1
AtLeastIn1,Genus,Cluster20,Medoid,df_AbioticsDistance,212466.579663121,0.1
AtLeastIn1,Genus,Cluster21,Ward,df_LatDephtDistance,12899.4902238412,0.1
AtLeastIn1,Genus,Cluster21,Ward,df_AbioticsDistance,142371.104491355,0.1
AtLeastIn1,Genus,Cluster21,Medoid,df_LatDephtDistance,23458.3901356964,0.1
AtLeastIn1,Genus,Cluster21,Medoid,df_AbioticsDistance,208499.594905493,0.1
AtLeastIn1,Genus,Cluster22,Ward,df_LatDephtDistance,12032.7949808537,0.1
AtLeastIn1,Genus,Cluster22,Ward,df_AbioticsDistance,137197.475468539,0.1
AtLeastIn1,Genus,Cluster22,Medoid,df_LatDephtDistance,21729.8464975828,0.1
AtLeastIn1,Genus,Cluster22,Medoid,df_AbioticsDistance,202854.810540885,0.1
AtLeastIn1,Genus,Cluster23,Ward,df_LatDephtDistance,11814.1810405681,0.1
AtLeastIn1,Genus,Cluster23,Ward,df_AbioticsDistance,131611.812126427,0.1
AtLeastIn1,Genus,Cluster23,Medoid,df_LatDephtDistance,17781.5242874339,0.1
AtLeastIn1,Genus,Cluster23,Medoid,df_AbioticsDistance,181606.804459709,0.1
AtLeastIn1,Genus,Cluster24,Ward,df_LatDephtDistance,7097.0438770885,0.1
AtLeastIn1,Genus,Cluster24,Ward,df_AbioticsDistance,92017.496773269,0.1
AtLeastIn1,Genus,Cluster24,Medoid,df_LatDephtDistance,17771.5242874339,0.1
AtLeastIn1,Genus,Cluster24,Medoid,df_AbioticsDistance,181461.24186842,0.1
AtLeastIn1,Genus,Cluster25,Ward,df_LatDephtDistance,6887.06071001424,0.1
AtLeastIn1,Genus,Cluster25,Ward,df_AbioticsDistance,90877.3057150534,0.1
AtLeastIn1,Genus,Cluster25,Medoid,df_LatDephtDistance,17731.6876176939,0.1
AtLeastIn1,Genus,Cluster25,Medoid,df_AbioticsDistance,180572.574566072,0.1
AtLeastIn1,Genus,Cluster26,Ward,df_LatDephtDistance,6355.00092487415,0.1
AtLeastIn1,Genus,Cluster26,Ward,df_AbioticsDistance,88154.2616797529,0.1
AtLeastIn1,Genus,Cluster26,Medoid,df_LatDephtDistance,17314.687798598,0.1
AtLeastIn1,Genus,Cluster26,Medoid,df_AbioticsDistance,174113.258745935,0.1
AtLeastIn1,Genus,Cluster27,Ward,df_LatDephtDistance,6312.04781799839,0.1
AtLeastIn1,Genus,Cluster27,Ward,df_AbioticsDistance,86875.1610619482,0.1
AtLeastIn1,Genus,Cluster27,Medoid,df_LatDephtDistance,17033.430305789,0.1
AtLeastIn1,Genus,Cluster27,Medoid,df_AbioticsDistance,172631.621387687,0.1
AtLeastIn1,Genus,Cluster28,Ward,df_LatDephtDistance,5951.08366608035,0.1
AtLeastIn1,Genus,Cluster28,Ward,df_AbioticsDistance,79361.7092794036,0.1
AtLeastIn1,Genus,Cluster28,Medoid,df_LatDephtDistance,15818.718907854,0.1
AtLeastIn1,Genus,Cluster28,Medoid,df_AbioticsDistance,159449.925467677,0.1
AtLeastIn1,Genus,Cluster29,Ward,df_LatDephtDistance,5898.96402142407,0.1
AtLeastIn1,Genus,Cluster29,Ward,df_AbioticsDistance,78521.1174582408,0.1
AtLeastIn1,Genus,Cluster29,Medoid,df_LatDephtDistance,15352.3066649139,0.1
AtLeastIn1,Genus,Cluster29,Medoid,df_AbioticsDistance,150324.479070994,0.1
AtLeastIn1,Genus,Cluster30,Ward,df_LatDephtDistance,5012.52054901605,0.1
AtLeastIn1,Genus,Cluster30,Ward,df_AbioticsDistance,76429.3558634694,0.1
AtLeastIn1,Genus,Cluster30,Medoid,df_LatDephtDistance,15836.632320996,0.1
AtLeastIn1,Genus,Cluster30,Medoid,df_AbioticsDistance,159925.0135402,0.1
AtLeastIn1,Genus,Cluster31,Ward,df_LatDephtDistance,4893.69344764704,0.1
AtLeastIn1,Genus,Cluster31,Ward,df_AbioticsDistance,75974.7265616403,0.1
AtLeastIn1,Genus,Cluster31,Medoid,df_LatDephtDistance,14621.920923061,0.1
AtLeastIn1,Genus,Cluster31,Medoid,df_AbioticsDistance,146743.31762019,0.1
AtLeastIn1,Genus,Cluster32,Ward,df_LatDephtDistance,4885.69344764704,0.1
AtLeastIn1,Genus,Cluster32,Ward,df_AbioticsDistance,75473.3242752095,0.1
AtLeastIn1,Genus,Cluster32,Medoid,df_LatDephtDistance,13609.9511939008,0.1
AtLeastIn1,Genus,Cluster32,Medoid,df_AbioticsDistance,134108.575754367,0.1
AtLeastIn1,Genus,Cluster33,Ward,df_LatDephtDistance,4767.61224739999,0.1
AtLeastIn1,Genus,Cluster33,Ward,df_AbioticsDistance,74222.6846078511,0.1
AtLeastIn1,Genus,Cluster33,Medoid,df_LatDephtDistance,13589.2913338977,0.1
AtLeastIn1,Genus,Cluster33,Medoid,df_AbioticsDistance,133881.612595771,0.1
AtLeastIn1,Genus,Cluster34,Ward,df_LatDephtDistance,4676.74784515388,0.1
AtLeastIn1,Genus,Cluster34,Ward,df_AbioticsDistance,73693.6495863514,0.1
AtLeastIn1,Genus,Cluster34,Medoid,df_LatDephtDistance,13561.9430340997,0.1
AtLeastIn1,Genus,Cluster34,Medoid,df_AbioticsDistance,132760.541739262,0.1
AtLeastIn1,Genus,Cluster35,Ward,df_LatDephtDistance,4630.87594607032,0.1
AtLeastIn1,Genus,Cluster35,Ward,df_AbioticsDistance,73128.6135106572,0.1
AtLeastIn1,Genus,Cluster35,Medoid,df_LatDephtDistance,13397.5474580328,0.1
AtLeastIn1,Genus,Cluster35,Medoid,df_AbioticsDistance,132385.096859713,0.1
AtLeastIn1,Genus,Cluster36,Ward,df_LatDephtDistance,4560.52468050112,0.1
AtLeastIn1,Genus,Cluster36,Ward,df_AbioticsDistance,72766.9445839226,0.1
AtLeastIn1,Genus,Cluster36,Medoid,df_LatDephtDistance,13230.273697917,0.1
AtLeastIn1,Genus,Cluster36,Medoid,df_AbioticsDistance,126734.285431978,0.1
AtLeastIn1,Genus,Cluster37,Ward,df_LatDephtDistance,4465.59888597514,0.1
AtLeastIn1,Genus,Cluster37,Ward,df_AbioticsDistance,72339.9550490682,0.1
AtLeastIn1,Genus,Cluster37,Medoid,df_LatDephtDistance,12423.2167250454,0.1
AtLeastIn1,Genus,Cluster37,Medoid,df_AbioticsDistance,121788.441427793,0.1
AtLeastIn1,Genus,Cluster38,Ward,df_LatDephtDistance,4419.22597007018,0.1
AtLeastIn1,Genus,Cluster38,Ward,df_AbioticsDistance,72187.8891754768,0.1
AtLeastIn1,Genus,Cluster38,Medoid,df_LatDephtDistance,11784.3860228736,0.1
AtLeastIn1,Genus,Cluster38,Medoid,df_AbioticsDistance,120092.396889029,0.1
AtLeastIn1,Genus,Cluster39,Ward,df_LatDephtDistance,4355.94829042791,0.1
AtLeastIn1,Genus,Cluster39,Ward,df_AbioticsDistance,71908.0425856739,0.1
AtLeastIn1,Genus,Cluster39,Medoid,df_LatDephtDistance,11774.911853522,0.1
AtLeastIn1,Genus,Cluster39,Medoid,df_AbioticsDistance,120038.052693983,0.1
AtLeastIn1,Genus,Cluster40,Ward,df_LatDephtDistance,3901.17163415083,0.1
AtLeastIn1,Genus,Cluster40,Ward,df_AbioticsDistance,64238.1925181532,0.1
AtLeastIn1,Genus,Cluster40,Medoid,df_LatDephtDistance,11755.6559282681,0.1
AtLeastIn1,Genus,Cluster40,Medoid,df_AbioticsDistance,119601.059317144,0.1
AtLeastIn1,Genus,Cluster41,Ward,df_LatDephtDistance,3876.33903800361,0.1
AtLeastIn1,Genus,Cluster41,Ward,df_AbioticsDistance,63826.7368072419,0.1
AtLeastIn1,Genus,Cluster41,Medoid,df_LatDephtDistance,11581.587534473,0.1
AtLeastIn1,Genus,Cluster41,Medoid,df_AbioticsDistance,118901.963154878,0.1
AtLeastIn1,Genus,Cluster42,Ward,df_LatDephtDistance,3801.21979990705,0.1
AtLeastIn1,Genus,Cluster42,Ward,df_AbioticsDistance,63139.249216511,0.1
AtLeastIn1,Genus,Cluster42,Medoid,df_LatDephtDistance,11323.3926729297,0.1
AtLeastIn1,Genus,Cluster42,Medoid,df_AbioticsDistance,118173.191640588,0.1
AtLeastIn1,Genus,Cluster43,Ward,df_LatDephtDistance,3714.92417086622,0.1
AtLeastIn1,Genus,Cluster43,Ward,df_AbioticsDistance,61885.5261683361,0.1
AtLeastIn1,Genus,Cluster43,Medoid,df_LatDephtDistance,11383.9236583124,0.1
AtLeastIn1,Genus,Cluster43,Medoid,df_AbioticsDistance,116935.439971021,0.1
AtLeastIn1,Genus,Cluster44,Ward,df_LatDephtDistance,3706.92417086622,0.1
AtLeastIn1,Genus,Cluster44,Ward,df_AbioticsDistance,60278.8679860729,0.1
AtLeastIn1,Genus,Cluster44,Medoid,df_LatDephtDistance,11125.728796769,0.1
AtLeastIn1,Genus,Cluster44,Medoid,df_AbioticsDistance,116206.668456732,0.1
AtLeastIn1,Genus,Cluster45,Ward,df_LatDephtDistance,3698.85389501305,0.1
AtLeastIn1,Genus,Cluster45,Ward,df_AbioticsDistance,60114.8772687259,0.1
AtLeastIn1,Genus,Cluster45,Medoid,df_LatDephtDistance,11100.6352768894,0.1
AtLeastIn1,Genus,Cluster45,Medoid,df_AbioticsDistance,115820.474153663,0.1
AtLeastIn1,Genus,Cluster46,Ward,df_LatDephtDistance,3636.59912029932,0.1
AtLeastIn1,Genus,Cluster46,Ward,df_AbioticsDistance,58538.9793198733,0.1
AtLeastIn1,Genus,Cluster46,Medoid,df_LatDephtDistance,11047.6345960794,0.1
AtLeastIn1,Genus,Cluster46,Medoid,df_AbioticsDistance,114776.18429458,0.1
AtLeastIn1,Genus,Cluster47,Ward,df_LatDephtDistance,3588.00986897811,0.1
AtLeastIn1,Genus,Cluster47,Ward,df_AbioticsDistance,57916.9591500486,0.1
