atleast,agglevel,clusters,method,dimension,TotalSum
AtLeastIn1,Family,Cluster15,Medoid,df_AbioticsDistance,237342.742335849
AtLeastIn1,Family,Cluster16,Ward,df_LatDephtDistance,174411.943468834
AtLeastIn1,Family,Cluster16,Ward,df_AbioticsDistance,165887.853701363
AtLeastIn1,Family,Cluster16,Medoid,df_LatDephtDistance,255815.651903939
AtLeastIn1,Family,Cluster16,Medoid,df_AbioticsDistance,235098.404939786
AtLeastIn1,Family,Cluster17,Ward,df_LatDephtDistance,123022.703408655
AtLeastIn1,Family,Cluster17,Ward,df_AbioticsDistance,115225.093385645
AtLeastIn1,Family,Cluster17,Medoid,df_LatDephtDistance,238077.55841603
AtLeastIn1,Family,Cluster17,Medoid,df_AbioticsDistance,218653.993711548
AtLeastIn1,Family,Cluster18,Ward,df_LatDephtDistance,121379.635516811
AtLeastIn1,Family,Cluster18,Ward,df_AbioticsDistance,113616.86963662
AtLeastIn1,Family,Cluster18,Medoid,df_LatDephtDistance,227008.04729594
AtLeastIn1,Family,Cluster18,Medoid,df_AbioticsDistance,210246.057022804
AtLeastIn1,Family,Cluster19,Ward,df_LatDephtDistance,119061.920362245
AtLeastIn1,Family,Cluster19,Ward,df_AbioticsDistance,111274.538003989
AtLeastIn1,Family,Cluster19,Medoid,df_LatDephtDistance,187437.434028636
AtLeastIn1,Family,Cluster19,Medoid,df_AbioticsDistance,171587.335115486
AtLeastIn1,Family,Cluster20,Ward,df_LatDephtDistance,115213.515596709
AtLeastIn1,Family,Cluster20,Ward,df_AbioticsDistance,107609.309041419
AtLeastIn1,Family,Cluster20,Medoid,df_LatDephtDistance,184751.688880235
AtLeastIn1,Family,Cluster20,Medoid,df_AbioticsDistance,168927.276994851
AtLeastIn1,Family,Cluster21,Ward,df_LatDephtDistance,113046.812668749
AtLeastIn1,Family,Cluster21,Ward,df_AbioticsDistance,106231.853222274
AtLeastIn1,Family,Cluster21,Medoid,df_LatDephtDistance,179624.155982131
AtLeastIn1,Family,Cluster21,Medoid,df_AbioticsDistance,164129.64395784
AtLeastIn1,Family,Cluster22,Ward,df_LatDephtDistance,106132.454645156
AtLeastIn1,Family,Cluster22,Ward,df_AbioticsDistance,100322.584740564
AtLeastIn1,Family,Cluster22,Medoid,df_LatDephtDistance,171110.99345617
AtLeastIn1,Family,Cluster22,Medoid,df_AbioticsDistance,156498.562337081
AtLeastIn1,Family,Cluster23,Ward,df_LatDephtDistance,103119.34089211
AtLeastIn1,Family,Cluster23,Ward,df_AbioticsDistance,97286.3527199804
AtLeastIn1,Family,Cluster23,Medoid,df_LatDephtDistance,169512.713593479
AtLeastIn1,Family,Cluster23,Medoid,df_AbioticsDistance,154916.715957922
AtLeastIn1,Family,Cluster24,Ward,df_LatDephtDistance,101871.379030188
AtLeastIn1,Family,Cluster24,Ward,df_AbioticsDistance,96171.5378885516
AtLeastIn1,Family,Cluster24,Medoid,df_LatDephtDistance,169097.432484225
AtLeastIn1,Family,Cluster24,Medoid,df_AbioticsDistance,154550.055689626
AtLeastIn1,Family,Cluster25,Ward,df_LatDephtDistance,99893.1945072016
AtLeastIn1,Family,Cluster25,Ward,df_AbioticsDistance,94395.5191727985
AtLeastIn1,Family,Cluster25,Medoid,df_LatDephtDistance,162536.112231879
AtLeastIn1,Family,Cluster25,Medoid,df_AbioticsDistance,149312.492624748
AtLeastIn1,Family,Cluster26,Ward,df_LatDephtDistance,99218.8192360374
AtLeastIn1,Family,Cluster26,Ward,df_AbioticsDistance,93717.1135204296
AtLeastIn1,Family,Cluster26,Medoid,df_LatDephtDistance,161619.616128238
AtLeastIn1,Family,Cluster26,Medoid,df_AbioticsDistance,148388.324510532
AtLeastIn1,Family,Cluster27,Ward,df_LatDephtDistance,98325.4610248072
AtLeastIn1,Family,Cluster27,Ward,df_AbioticsDistance,92840.7990382037
AtLeastIn1,Family,Cluster27,Medoid,df_LatDephtDistance,161370.18613153
AtLeastIn1,Family,Cluster27,Medoid,df_AbioticsDistance,148139.494393189
AtLeastIn1,Family,Cluster28,Ward,df_LatDephtDistance,97916.2625233871
AtLeastIn1,Family,Cluster28,Ward,df_AbioticsDistance,92533.6915993658
AtLeastIn1,Family,Cluster28,Medoid,df_LatDephtDistance,159243.83132792
AtLeastIn1,Family,Cluster28,Medoid,df_AbioticsDistance,146458.953845969
AtLeastIn1,Family,Cluster29,Ward,df_LatDephtDistance,94888.9052751587
AtLeastIn1,Family,Cluster29,Ward,df_AbioticsDistance,89528.8698887207
AtLeastIn1,Family,Cluster29,Medoid,df_LatDephtDistance,158349.420616279
AtLeastIn1,Family,Cluster29,Medoid,df_AbioticsDistance,145657.617454323
AtLeastIn1,Family,Cluster30,Ward,df_LatDephtDistance,89770.3739437712
AtLeastIn1,Family,Cluster30,Ward,df_AbioticsDistance,84483.655589349
AtLeastIn1,Family,Cluster30,Medoid,df_LatDephtDistance,150679.722158206
AtLeastIn1,Family,Cluster30,Medoid,df_AbioticsDistance,138012.38137602
AtLeastIn1,Family,Cluster31,Ward,df_LatDephtDistance,88417.4130090366
AtLeastIn1,Family,Cluster31,Ward,df_AbioticsDistance,83117.6874614104
AtLeastIn1,Family,Cluster31,Medoid,df_LatDephtDistance,150589.428367565
AtLeastIn1,Family,Cluster31,Medoid,df_AbioticsDistance,137981.919895819
AtLeastIn1,Family,Cluster32,Ward,df_LatDephtDistance,84970.2757357989
AtLeastIn1,Family,Cluster32,Ward,df_AbioticsDistance,80903.9524515395
AtLeastIn1,Family,Cluster32,Medoid,df_LatDephtDistance,130930.871782135
AtLeastIn1,Family,Cluster32,Medoid,df_AbioticsDistance,119510.416389539
AtLeastIn1,Family,Cluster33,Ward,df_LatDephtDistance,67166.3844389671
AtLeastIn1,Family,Cluster33,Ward,df_AbioticsDistance,63266.7234367754
AtLeastIn1,Family,Cluster33,Medoid,df_LatDephtDistance,130213.395038957
AtLeastIn1,Family,Cluster33,Medoid,df_AbioticsDistance,118800.702425444
AtLeastIn1,Family,Cluster34,Ward,df_LatDephtDistance,67092.6253495558
AtLeastIn1,Family,Cluster34,Ward,df_AbioticsDistance,63202.2769525381
AtLeastIn1,Family,Cluster34,Medoid,df_LatDephtDistance,128580.236352898
AtLeastIn1,Family,Cluster34,Medoid,df_AbioticsDistance,117189.629910472
AtLeastIn1,Family,Cluster35,Ward,df_LatDephtDistance,66297.7385495558
AtLeastIn1,Family,Cluster35,Ward,df_AbioticsDistance,62399.0721417284
AtLeastIn1,Family,Cluster35,Medoid,df_LatDephtDistance,138459.520923983
AtLeastIn1,Family,Cluster35,Medoid,df_AbioticsDistance,127363.954596598
AtLeastIn1,Family,Cluster36,Ward,df_LatDephtDistance,65801.1375495558
AtLeastIn1,Family,Cluster36,Ward,df_AbioticsDistance,61897.6698552976
AtLeastIn1,Family,Cluster36,Medoid,df_LatDephtDistance,137757.16362706
AtLeastIn1,Family,Cluster36,Medoid,df_AbioticsDistance,126872.66775299
AtLeastIn1,Family,Cluster37,Ward,df_LatDephtDistance,64534.1999955452
AtLeastIn1,Family,Cluster37,Ward,df_AbioticsDistance,60829.9376645321
AtLeastIn1,Family,Cluster37,Medoid,df_LatDephtDistance,137294.37333686
AtLeastIn1,Family,Cluster37,Medoid,df_AbioticsDistance,126404.867590868
AtLeastIn1,Family,Cluster38,Ward,df_LatDephtDistance,63285.0928637229
AtLeastIn1,Family,Cluster38,Ward,df_AbioticsDistance,59576.2146163572
AtLeastIn1,Family,Cluster38,Medoid,df_LatDephtDistance,137237.46489744
AtLeastIn1,Family,Cluster38,Medoid,df_AbioticsDistance,126357.23642611
AtLeastIn1,Family,Cluster39,Ward,df_LatDephtDistance,62841.4854266843
AtLeastIn1,Family,Cluster39,Ward,df_AbioticsDistance,59166.4654057635
AtLeastIn1,Family,Cluster39,Medoid,df_LatDephtDistance,134684.106436446
AtLeastIn1,Family,Cluster39,Medoid,df_AbioticsDistance,124873.293254022
AtLeastIn1,Family,Cluster40,Ward,df_LatDephtDistance,59291.1976156906
AtLeastIn1,Family,Cluster40,Ward,df_AbioticsDistance,55866.3512271778
AtLeastIn1,Family,Cluster40,Medoid,df_LatDephtDistance,132343.478768897
AtLeastIn1,Family,Cluster40,Medoid,df_AbioticsDistance,122603.262596597
AtLeastIn1,Family,Cluster41,Ward,df_LatDephtDistance,56995.7738999586
AtLeastIn1,Family,Cluster41,Ward,df_AbioticsDistance,53597.3457257302
AtLeastIn1,Family,Cluster41,Medoid,df_LatDephtDistance,129299.672113116
AtLeastIn1,Family,Cluster41,Medoid,df_AbioticsDistance,119547.957848636
AtLeastIn1,Family,Cluster42,Ward,df_LatDephtDistance,55841.7027348406
AtLeastIn1,Family,Cluster42,Ward,df_AbioticsDistance,52443.1858679363
AtLeastIn1,Family,Cluster42,Medoid,df_LatDephtDistance,128306.172569701
AtLeastIn1,Family,Cluster42,Medoid,df_AbioticsDistance,118554.472897464
AtLeastIn1,Family,Cluster43,Ward,df_LatDephtDistance,55697.9299261034
AtLeastIn1,Family,Cluster43,Ward,df_AbioticsDistance,52298.4657391416
AtLeastIn1,Family,Cluster43,Medoid,df_LatDephtDistance,127921.927942821
AtLeastIn1,Family,Cluster43,Medoid,df_AbioticsDistance,118165.872751608
AtLeastIn1,Family,Cluster44,Ward,df_LatDephtDistance,55594.8578261034
AtLeastIn1,Family,Cluster44,Ward,df_AbioticsDistance,52194.3637739928
AtLeastIn1,Family,Cluster44,Medoid,df_LatDephtDistance,125090.855751321
AtLeastIn1,Family,Cluster44,Medoid,df_AbioticsDistance,115331.642492806
AtLeastIn1,Family,Cluster45,Ward,df_LatDephtDistance,42453.357525638
AtLeastIn1,Family,Cluster45,Ward,df_AbioticsDistance,39052.3695809662
AtLeastIn1,Family,Cluster45,Medoid,df_LatDephtDistance,124428.060382368
AtLeastIn1,Family,Cluster45,Medoid,df_AbioticsDistance,114669.735582032
AtLeastIn1,Family,Cluster46,Ward,df_LatDephtDistance,41884.4806406707
AtLeastIn1,Family,Cluster46,Ward,df_AbioticsDistance,38481.7288910934
AtLeastIn1,Family,Cluster46,Medoid,df_LatDephtDistance,119499.295907124
AtLeastIn1,Family,Cluster46,Medoid,df_AbioticsDistance,110897.423071372
AtLeastIn1,Family,Cluster47,Ward,df_LatDephtDistance,41380.9564396795
AtLeastIn1,Family,Cluster47,Ward,df_AbioticsDistance,38075.6314129632
AtLeastIn1,Family,Cluster47,Medoid,df_LatDephtDistance,115367.215976257
AtLeastIn1,Family,Cluster47,Medoid,df_AbioticsDistance,106746.021812022
AtLeastIn1,Family,Cluster48,Ward,df_LatDephtDistance,40918.1661494791
AtLeastIn1,Family,Cluster48,Ward,df_AbioticsDistance,37607.8312508407
AtLeastIn1,Family,Cluster48,Medoid,df_LatDephtDistance,109114.738540048
AtLeastIn1,Family,Cluster48,Medoid,df_AbioticsDistance,101050.322874912
AtLeastIn1,Family,Cluster49,Ward,df_LatDephtDistance,40309.3126767177
AtLeastIn1,Family,Cluster49,Ward,df_AbioticsDistance,36996.2394507045
AtLeastIn1,Family,Cluster49,Medoid,df_LatDephtDistance,108852.504875578
AtLeastIn1,Family,Cluster49,Medoid,df_AbioticsDistance,100813.114620644
AtLeastIn1,Family,Cluster50,Ward,df_LatDephtDistance,40249.9463924013
AtLeastIn1,Family,Cluster50,Ward,df_AbioticsDistance,36941.656500368
AtLeastIn1,Family,Cluster50,Medoid,df_LatDephtDistance,107860.386223184
AtLeastIn1,Family,Cluster50,Medoid,df_AbioticsDistance,99863.8691256184
AtLeastIn1,Genus,Cluster01,Ward,df_LatDephtDistance,4850881.03217741
AtLeastIn1,Genus,Cluster01,Ward,df_AbioticsDistance,4700037.26008162
AtLeastIn1,Genus,Cluster01,Medoid,df_LatDephtDistance,4850881.03217741
AtLeastIn1,Genus,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162
AtLeastIn1,Genus,Cluster02,Ward,df_LatDephtDistance,1926109.6554082
AtLeastIn1,Genus,Cluster02,Ward,df_AbioticsDistance,1833347.97084116
AtLeastIn1,Genus,Cluster02,Medoid,df_LatDephtDistance,1992711.24056859
AtLeastIn1,Genus,Cluster02,Medoid,df_AbioticsDistance,1880571.3680727
AtLeastIn1,Genus,Cluster03,Ward,df_LatDephtDistance,1578162.53708584
AtLeastIn1,Genus,Cluster03,Ward,df_AbioticsDistance,1520619.1952769
AtLeastIn1,Genus,Cluster03,Medoid,df_LatDephtDistance,1595220.15864618
AtLeastIn1,Genus,Cluster03,Medoid,df_AbioticsDistance,1495634.00098663
AtLeastIn1,Genus,Cluster04,Ward,df_LatDephtDistance,736380.542629259
AtLeastIn1,Genus,Cluster04,Ward,df_AbioticsDistance,686465.598791122
AtLeastIn1,Genus,Cluster04,Medoid,df_LatDephtDistance,1347963.03828611
AtLeastIn1,Genus,Cluster04,Medoid,df_AbioticsDistance,1293877.42194893
AtLeastIn1,Genus,Cluster05,Ward,df_LatDephtDistance,670113.849007734
AtLeastIn1,Genus,Cluster05,Ward,df_AbioticsDistance,619495.366192981
AtLeastIn1,Genus,Cluster05,Medoid,df_LatDephtDistance,972899.15384316
AtLeastIn1,Genus,Cluster05,Medoid,df_AbioticsDistance,922144.088215912
AtLeastIn1,Genus,Cluster06,Ward,df_LatDephtDistance,602583.22727819
AtLeastIn1,Genus,Cluster06,Ward,df_AbioticsDistance,556980.577824607
AtLeastIn1,Genus,Cluster06,Medoid,df_LatDephtDistance,662335.213314384
AtLeastIn1,Genus,Cluster06,Medoid,df_AbioticsDistance,631569.613550302
AtLeastIn1,Genus,Cluster07,Ward,df_LatDephtDistance,546681.983896474
AtLeastIn1,Genus,Cluster07,Ward,df_AbioticsDistance,511637.573274038
AtLeastIn1,Genus,Cluster07,Medoid,df_LatDephtDistance,647611.430236371
AtLeastIn1,Genus,Cluster07,Medoid,df_AbioticsDistance,617829.70561203
AtLeastIn1,Genus,Cluster08,Ward,df_LatDephtDistance,473731.045754851
AtLeastIn1,Genus,Cluster08,Ward,df_AbioticsDistance,443833.850248927
AtLeastIn1,Genus,Cluster08,Medoid,df_LatDephtDistance,487618.761527641
AtLeastIn1,Genus,Cluster08,Medoid,df_AbioticsDistance,460820.49734184
AtLeastIn1,Genus,Cluster09,Ward,df_LatDephtDistance,253797.455676961
AtLeastIn1,Genus,Cluster09,Ward,df_AbioticsDistance,224395.275302431
AtLeastIn1,Genus,Cluster09,Medoid,df_LatDephtDistance,448202.244757185
AtLeastIn1,Genus,Cluster09,Medoid,df_AbioticsDistance,421540.523931343
AtLeastIn1,Genus,Cluster10,Ward,df_LatDephtDistance,231816.338270221
AtLeastIn1,Genus,Cluster10,Ward,df_AbioticsDistance,205193.811706355
AtLeastIn1,Genus,Cluster10,Medoid,df_LatDephtDistance,444859.468614126
AtLeastIn1,Genus,Cluster10,Medoid,df_AbioticsDistance,418176.790444881
AtLeastIn1,Genus,Cluster11,Ward,df_LatDephtDistance,206817.295458746
AtLeastIn1,Genus,Cluster11,Ward,df_AbioticsDistance,191153.706281115
AtLeastIn1,Genus,Cluster11,Medoid,df_LatDephtDistance,421393.567257561
AtLeastIn1,Genus,Cluster11,Medoid,df_AbioticsDistance,396143.792372987
AtLeastIn1,Genus,Cluster12,Ward,df_LatDephtDistance,197335.654826836
AtLeastIn1,Genus,Cluster12,Ward,df_AbioticsDistance,181615.646027632
AtLeastIn1,Genus,Cluster12,Medoid,df_LatDephtDistance,378678.633384489
AtLeastIn1,Genus,Cluster12,Medoid,df_AbioticsDistance,353970.974496343
AtLeastIn1,Genus,Cluster13,Ward,df_LatDephtDistance,178380.532599035
AtLeastIn1,Genus,Cluster13,Ward,df_AbioticsDistance,163907.097241981
AtLeastIn1,Genus,Cluster13,Medoid,df_LatDephtDistance,358802.948822948
AtLeastIn1,Genus,Cluster13,Medoid,df_AbioticsDistance,339512.592005728
AtLeastIn1,Genus,Cluster14,Ward,df_LatDephtDistance,173927.958300636
AtLeastIn1,Genus,Cluster14,Ward,df_AbioticsDistance,160244.708099526
AtLeastIn1,Genus,Cluster14,Medoid,df_LatDephtDistance,319833.083838405
AtLeastIn1,Genus,Cluster14,Medoid,df_AbioticsDistance,302788.77406085
AtLeastIn1,Genus,Cluster15,Ward,df_LatDephtDistance,171197.110930126
AtLeastIn1,Genus,Cluster15,Ward,df_AbioticsDistance,157539.38368824
AtLeastIn1,Genus,Cluster15,Medoid,df_LatDephtDistance,308595.725612325
AtLeastIn1,Genus,Cluster15,Medoid,df_AbioticsDistance,291760.405293792
AtLeastIn1,Genus,Cluster16,Ward,df_LatDephtDistance,163684.896743836
AtLeastIn1,Genus,Cluster16,Ward,df_AbioticsDistance,150736.968076605
AtLeastIn1,Genus,Cluster16,Medoid,df_LatDephtDistance,289152.022311511
AtLeastIn1,Genus,Cluster16,Medoid,df_AbioticsDistance,272800.834336841
AtLeastIn1,Genus,Cluster17,Ward,df_LatDephtDistance,160996.427069448
AtLeastIn1,Genus,Cluster17,Ward,df_AbioticsDistance,148029.214273564
AtLeastIn1,Genus,Cluster17,Medoid,df_LatDephtDistance,285457.598086434
AtLeastIn1,Genus,Cluster17,Medoid,df_AbioticsDistance,269418.948272867
AtLeastIn1,Genus,Cluster18,Ward,df_LatDephtDistance,153237.637731234
AtLeastIn1,Genus,Cluster18,Ward,df_AbioticsDistance,140286.227103358
AtLeastIn1,Genus,Cluster18,Medoid,df_LatDephtDistance,279811.182556544
AtLeastIn1,Genus,Cluster18,Medoid,df_AbioticsDistance,265532.673200599
AtLeastIn1,Genus,Cluster19,Ward,df_LatDephtDistance,139300.225081751
AtLeastIn1,Genus,Cluster19,Ward,df_AbioticsDistance,132242.161888153
AtLeastIn1,Genus,Cluster19,Medoid,df_LatDephtDistance,275049.515047513
AtLeastIn1,Genus,Cluster19,Medoid,df_AbioticsDistance,260971.061833221
AtLeastIn1,Genus,Cluster20,Ward,df_LatDephtDistance,138420.125099489
AtLeastIn1,Genus,Cluster20,Ward,df_AbioticsDistance,131417.983929351
AtLeastIn1,Genus,Cluster20,Medoid,df_LatDephtDistance,274638.943288225
AtLeastIn1,Genus,Cluster20,Medoid,df_AbioticsDistance,260611.281909838
AtLeastIn1,Genus,Cluster21,Ward,df_LatDephtDistance,137251.373709398
AtLeastIn1,Genus,Cluster21,Ward,df_AbioticsDistance,130277.792871135
AtLeastIn1,Genus,Cluster21,Medoid,df_LatDephtDistance,259668.676388659
AtLeastIn1,Genus,Cluster21,Medoid,df_AbioticsDistance,245988.02345118
AtLeastIn1,Genus,Cluster22,Ward,df_LatDephtDistance,135985.58921976
AtLeastIn1,Genus,Cluster22,Ward,df_AbioticsDistance,128998.69225333
AtLeastIn1,Genus,Cluster22,Medoid,df_LatDephtDistance,257692.207748851
AtLeastIn1,Genus,Cluster22,Medoid,df_AbioticsDistance,243990.917186603
AtLeastIn1,Genus,Cluster23,Ward,df_LatDephtDistance,134851.73473927
AtLeastIn1,Genus,Cluster23,Ward,df_AbioticsDistance,127858.079304068
AtLeastIn1,Genus,Cluster23,Medoid,df_LatDephtDistance,270604.77265806
AtLeastIn1,Genus,Cluster23,Medoid,df_AbioticsDistance,256594.538469115
AtLeastIn1,Genus,Cluster24,Ward,df_LatDephtDistance,134016.456769923
AtLeastIn1,Genus,Cluster24,Ward,df_AbioticsDistance,127017.487482905
AtLeastIn1,Genus,Cluster24,Medoid,df_LatDephtDistance,255634.505758494
AtLeastIn1,Genus,Cluster24,Medoid,df_AbioticsDistance,241971.280010457
AtLeastIn1,Genus,Cluster25,Ward,df_LatDephtDistance,132962.315351361
AtLeastIn1,Genus,Cluster25,Ward,df_AbioticsDistance,126257.15956221
AtLeastIn1,Genus,Cluster25,Medoid,df_LatDephtDistance,248528.933773567
AtLeastIn1,Genus,Cluster25,Medoid,df_AbioticsDistance,234889.31314749
AtLeastIn1,Genus,Cluster26,Ward,df_LatDephtDistance,132198.246698515
AtLeastIn1,Genus,Cluster26,Ward,df_AbioticsDistance,125675.093340193
AtLeastIn1,Genus,Cluster26,Medoid,df_LatDephtDistance,247716.56693261
AtLeastIn1,Genus,Cluster26,Medoid,df_AbioticsDistance,234207.227629733
AtLeastIn1,Genus,Cluster27,Ward,df_LatDephtDistance,126875.733603571
AtLeastIn1,Genus,Cluster27,Ward,df_AbioticsDistance,120849.341594295
AtLeastIn1,Genus,Cluster27,Medoid,df_LatDephtDistance,244665.320909073
AtLeastIn1,Genus,Cluster27,Medoid,df_AbioticsDistance,231978.739635229
AtLeastIn1,Genus,Cluster28,Ward,df_LatDephtDistance,126379.132603571
AtLeastIn1,Genus,Cluster28,Ward,df_AbioticsDistance,120347.939307864
AtLeastIn1,Genus,Cluster28,Medoid,df_LatDephtDistance,222617.171448841
AtLeastIn1,Genus,Cluster28,Medoid,df_AbioticsDistance,209988.659419208
AtLeastIn1,Genus,Cluster29,Ward,df_LatDephtDistance,122232.135536698
AtLeastIn1,Genus,Cluster29,Ward,df_AbioticsDistance,117459.378671879
AtLeastIn1,Genus,Cluster29,Medoid,df_LatDephtDistance,218082.867478116
AtLeastIn1,Genus,Cluster29,Medoid,df_AbioticsDistance,205665.538188486
AtLeastIn1,Genus,Cluster30,Ward,df_LatDephtDistance,120940.428991506
AtLeastIn1,Genus,Cluster30,Ward,df_AbioticsDistance,116731.749612015
AtLeastIn1,Genus,Cluster30,Medoid,df_LatDephtDistance,217132.548927494
AtLeastIn1,Genus,Cluster30,Medoid,df_AbioticsDistance,205040.75470852
AtLeastIn1,Genus,Cluster31,Ward,df_LatDephtDistance,119264.047848118
AtLeastIn1,Genus,Cluster31,Ward,df_AbioticsDistance,115088.625505964
AtLeastIn1,Genus,Cluster31,Medoid,df_LatDephtDistance,216698.203833383
AtLeastIn1,Genus,Cluster31,Medoid,df_AbioticsDistance,204603.761331681
AtLeastIn1,Genus,Cluster32,Ward,df_LatDephtDistance,86777.9910224739
AtLeastIn1,Genus,Cluster32,Ward,df_AbioticsDistance,82901.580737666
AtLeastIn1,Genus,Cluster32,Medoid,df_LatDephtDistance,216200.636701946
AtLeastIn1,Genus,Cluster32,Medoid,df_AbioticsDistance,204259.613065816
AtLeastIn1,Genus,Cluster33,Ward,df_LatDephtDistance,85526.4780852625
AtLeastIn1,Genus,Cluster33,Ward,df_AbioticsDistance,81650.9410703076
AtLeastIn1,Genus,Cluster33,Medoid,df_LatDephtDistance,215641.048093726
AtLeastIn1,Genus,Cluster33,Medoid,df_AbioticsDistance,203695.54385221
AtLeastIn1,Genus,Cluster34,Ward,df_LatDephtDistance,85274.9705542431
AtLeastIn1,Genus,Cluster34,Ward,df_AbioticsDistance,81400.4235686395
AtLeastIn1,Genus,Cluster34,Medoid,df_LatDephtDistance,215193.512955755
AtLeastIn1,Genus,Cluster34,Medoid,df_AbioticsDistance,203461.920325169
AtLeastIn1,Genus,Cluster35,Ward,df_LatDephtDistance,84976.4074781828
AtLeastIn1,Genus,Cluster35,Ward,df_AbioticsDistance,81102.6634055872
AtLeastIn1,Genus,Cluster35,Medoid,df_LatDephtDistance,214340.072086017
AtLeastIn1,Genus,Cluster35,Medoid,df_AbioticsDistance,202613.126535923
AtLeastIn1,Genus,Cluster36,Ward,df_LatDephtDistance,74180.0246665559
AtLeastIn1,Genus,Cluster36,Ward,df_AbioticsDistance,70367.2859093632
AtLeastIn1,Genus,Cluster36,Medoid,df_LatDephtDistance,208960.476997835
AtLeastIn1,Genus,Cluster36,Medoid,df_AbioticsDistance,197405.237530266
AtLeastIn1,Genus,Cluster37,Ward,df_LatDephtDistance,73437.2183565445
AtLeastIn1,Genus,Cluster37,Ward,df_AbioticsDistance,69790.8942682651
AtLeastIn1,Genus,Cluster37,Medoid,df_LatDephtDistance,208267.160381573
AtLeastIn1,Genus,Cluster37,Medoid,df_AbioticsDistance,196723.731699712
AtLeastIn1,Genus,Cluster38,Ward,df_LatDephtDistance,73279.8170923915
AtLeastIn1,Genus,Cluster38,Ward,df_AbioticsDistance,69686.1265935847
AtLeastIn1,Genus,Cluster38,Medoid,df_LatDephtDistance,207079.442767707
AtLeastIn1,Genus,Cluster38,Medoid,df_AbioticsDistance,195530.722800888
AtLeastIn1,Genus,Cluster39,Ward,df_LatDephtDistance,72913.8448982801
AtLeastIn1,Genus,Cluster39,Ward,df_AbioticsDistance,69318.0446398088
AtLeastIn1,Genus,Cluster39,Medoid,df_LatDephtDistance,202547.314042284
AtLeastIn1,Genus,Cluster39,Medoid,df_AbioticsDistance,191528.152421712
AtLeastIn1,Genus,Cluster40,Ward,df_LatDephtDistance,71664.7377664578
AtLeastIn1,Genus,Cluster40,Ward,df_AbioticsDistance,68064.3215916339
AtLeastIn1,Genus,Cluster40,Medoid,df_LatDephtDistance,197048.253264805
AtLeastIn1,Genus,Cluster40,Medoid,df_AbioticsDistance,186999.176068781
