atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn2,Family,Cluster23,Ward,df_AbioticsDistance,66869.6489313016,0.1
AtLeastIn2,Family,Cluster23,Medoid,df_LatDephtDistance,134720.604908567,0.1
AtLeastIn2,Family,Cluster23,Medoid,df_AbioticsDistance,131157.423472632,0.1
AtLeastIn2,Family,Cluster24,Ward,df_LatDephtDistance,68039.2916341663,0.1
AtLeastIn2,Family,Cluster24,Ward,df_AbioticsDistance,66255.9120154487,0.1
AtLeastIn2,Family,Cluster24,Medoid,df_LatDephtDistance,126812.387488933,0.1
AtLeastIn2,Family,Cluster24,Medoid,df_AbioticsDistance,123345.546961736,0.1
AtLeastIn2,Family,Cluster25,Ward,df_LatDephtDistance,60666.0134237859,0.1
AtLeastIn2,Family,Cluster25,Ward,df_AbioticsDistance,58839.5406985876,0.1
AtLeastIn2,Family,Cluster25,Medoid,df_LatDephtDistance,125013.136261044,0.1
AtLeastIn2,Family,Cluster25,Medoid,df_AbioticsDistance,121799.697710964,0.1
AtLeastIn2,Family,Cluster26,Ward,df_LatDephtDistance,59753.8081646908,0.1
AtLeastIn2,Family,Cluster26,Ward,df_AbioticsDistance,57921.8065820865,0.1
AtLeastIn2,Family,Cluster26,Medoid,df_LatDephtDistance,96434.8700456184,0.1
AtLeastIn2,Family,Cluster26,Medoid,df_AbioticsDistance,92932.8764987112,0.1
AtLeastIn2,Family,Cluster27,Ward,df_LatDephtDistance,57288.6805080748,0.1
AtLeastIn2,Family,Cluster27,Ward,df_AbioticsDistance,56250.7304818856,0.1
AtLeastIn2,Family,Cluster27,Medoid,df_LatDephtDistance,90153.4952105659,0.1
AtLeastIn2,Family,Cluster27,Medoid,df_AbioticsDistance,86904.3672644863,0.1
AtLeastIn2,Family,Cluster28,Ward,df_LatDephtDistance,55935.7195733402,0.1
AtLeastIn2,Family,Cluster28,Ward,df_AbioticsDistance,54884.7623539469,0.1
AtLeastIn2,Family,Cluster28,Medoid,df_LatDephtDistance,89184.4949631687,0.1
AtLeastIn2,Family,Cluster28,Medoid,df_AbioticsDistance,85957.26408423,0.1
AtLeastIn2,Family,Cluster29,Ward,df_LatDephtDistance,54685.1255847856,0.1
AtLeastIn2,Family,Cluster29,Ward,df_AbioticsDistance,53631.2918418682,0.1
AtLeastIn2,Family,Cluster29,Medoid,df_LatDephtDistance,85077.6752542003,0.1
AtLeastIn2,Family,Cluster29,Medoid,df_AbioticsDistance,82509.7813558248,0.1
AtLeastIn2,Family,Cluster30,Ward,df_LatDephtDistance,52501.9719041872,0.1
AtLeastIn2,Family,Cluster30,Ward,df_AbioticsDistance,51501.7672298103,0.1
AtLeastIn2,Family,Cluster30,Medoid,df_LatDephtDistance,79985.7793379873,0.1
AtLeastIn2,Family,Cluster30,Medoid,df_AbioticsDistance,77543.038096328,0.1
AtLeastIn2,Family,Cluster31,Ward,df_LatDephtDistance,51562.7884837929,0.1
AtLeastIn2,Family,Cluster31,Ward,df_AbioticsDistance,50563.3978947073,0.1
AtLeastIn2,Family,Cluster31,Medoid,df_LatDephtDistance,79681.6606379873,0.1
AtLeastIn2,Family,Cluster31,Medoid,df_AbioticsDistance,77235.8337195894,0.1
AtLeastIn2,Family,Cluster32,Ward,df_LatDephtDistance,49365.8685777579,0.1
AtLeastIn2,Family,Cluster32,Ward,df_AbioticsDistance,48364.232867442,0.1
AtLeastIn2,Family,Cluster32,Medoid,df_LatDephtDistance,79452.0696697834,0.1
AtLeastIn2,Family,Cluster32,Medoid,df_AbioticsDistance,77003.7310483923,0.1
AtLeastIn2,Family,Cluster33,Ward,df_LatDephtDistance,37069.1885755028,0.1
AtLeastIn2,Family,Cluster33,Ward,df_AbioticsDistance,35922.9554585575,0.1
AtLeastIn2,Family,Cluster33,Medoid,df_LatDephtDistance,79400.5034070285,0.1
AtLeastIn2,Family,Cluster33,Medoid,df_AbioticsDistance,76952.4036687915,0.1
AtLeastIn2,Family,Cluster34,Ward,df_LatDephtDistance,36669.5484954736,0.1
AtLeastIn2,Family,Cluster34,Ward,df_AbioticsDistance,35615.8480197196,0.1
AtLeastIn2,Family,Cluster34,Medoid,df_LatDephtDistance,78420.6712443407,0.1
AtLeastIn2,Family,Cluster34,Medoid,df_AbioticsDistance,75977.0723002288,0.1
AtLeastIn2,Family,Cluster35,Ward,df_LatDephtDistance,35605.1250028981,0.1
AtLeastIn2,Family,Cluster35,Ward,df_AbioticsDistance,34633.6388821743,0.1
AtLeastIn2,Family,Cluster35,Medoid,df_LatDephtDistance,78322.6967443407,0.1
AtLeastIn2,Family,Cluster35,Medoid,df_AbioticsDistance,75878.0716791874,0.1
AtLeastIn2,Family,Cluster36,Ward,df_LatDephtDistance,31720.4215648061,0.1
AtLeastIn2,Family,Cluster36,Ward,df_AbioticsDistance,30918.5406890072,0.1
AtLeastIn2,Family,Cluster36,Medoid,df_LatDephtDistance,77879.2261968511,0.1
AtLeastIn2,Family,Cluster36,Medoid,df_AbioticsDistance,75432.9765949667,0.1
AtLeastIn2,Family,Cluster37,Ward,df_LatDephtDistance,31525.883413441,0.1
AtLeastIn2,Family,Cluster37,Ward,df_AbioticsDistance,30741.3985756685,0.1
AtLeastIn2,Family,Cluster37,Medoid,df_LatDephtDistance,74941.3063371024,0.1
AtLeastIn2,Family,Cluster37,Medoid,df_AbioticsDistance,72768.2513755597,0.1
AtLeastIn2,Family,Cluster38,Ward,df_LatDephtDistance,31099.1619908287,0.1
AtLeastIn2,Family,Cluster38,Ward,df_AbioticsDistance,30318.266922362,0.1
AtLeastIn2,Family,Cluster38,Medoid,df_LatDephtDistance,74153.6671799112,0.1
AtLeastIn2,Family,Cluster38,Medoid,df_AbioticsDistance,71987.2202555851,0.1
AtLeastIn2,Family,Cluster39,Ward,df_LatDephtDistance,30787.2550447677,0.1
AtLeastIn2,Family,Cluster39,Ward,df_AbioticsDistance,30011.1672308041,0.1
AtLeastIn2,Family,Cluster39,Medoid,df_LatDephtDistance,73690.8768897108,0.1
AtLeastIn2,Family,Cluster39,Medoid,df_AbioticsDistance,71519.4200934625,0.1
AtLeastIn2,Family,Cluster40,Ward,df_LatDephtDistance,29820.6139990083,0.1
AtLeastIn2,Family,Cluster40,Ward,df_AbioticsDistance,29087.1225830426,0.1
AtLeastIn2,Family,Cluster40,Medoid,df_LatDephtDistance,69867.6357220563,0.1
AtLeastIn2,Family,Cluster40,Medoid,df_AbioticsDistance,67684.7885047703,0.1
AtLeastIn2,Family,Cluster41,Ward,df_LatDephtDistance,29030.7914174068,0.1
AtLeastIn2,Family,Cluster41,Ward,df_AbioticsDistance,28296.7383875559,0.1
AtLeastIn2,Family,Cluster41,Medoid,df_LatDephtDistance,62274.6481784543,0.1
AtLeastIn2,Family,Cluster41,Medoid,df_AbioticsDistance,60327.0692189006,0.1
AtLeastIn2,Family,Cluster42,Ward,df_LatDephtDistance,28808.423312864,0.1
AtLeastIn2,Family,Cluster42,Ward,df_AbioticsDistance,28090.8750762218,0.1
AtLeastIn2,Family,Cluster42,Medoid,df_LatDephtDistance,61533.5304262971,0.1
AtLeastIn2,Family,Cluster42,Medoid,df_AbioticsDistance,59592.6954770763,0.1
AtLeastIn2,Family,Cluster43,Ward,df_LatDephtDistance,27488.448872542,0.1
AtLeastIn2,Family,Cluster43,Ward,df_AbioticsDistance,26777.675279796,0.1
AtLeastIn2,Family,Cluster43,Medoid,df_LatDephtDistance,60854.28140845,0.1
AtLeastIn2,Family,Cluster43,Medoid,df_AbioticsDistance,58911.4119728507,0.1
AtLeastIn2,Family,Cluster44,Ward,df_LatDephtDistance,27039.9188868472,0.1
AtLeastIn2,Family,Cluster44,Ward,df_AbioticsDistance,26336.8492674424,0.1
AtLeastIn2,Family,Cluster44,Medoid,df_LatDephtDistance,60789.415288176,0.1
AtLeastIn2,Family,Cluster44,Medoid,df_AbioticsDistance,58846.2846965676,0.1
AtLeastIn2,Family,Cluster45,Ward,df_LatDephtDistance,26929.0378748138,0.1
AtLeastIn2,Family,Cluster45,Ward,df_AbioticsDistance,26225.6174014188,0.1
AtLeastIn2,Family,Cluster45,Medoid,df_LatDephtDistance,58428.7419531331,0.1
AtLeastIn2,Family,Cluster45,Medoid,df_AbioticsDistance,56615.4574718109,0.1
AtLeastIn2,Family,Cluster46,Ward,df_LatDephtDistance,26432.4368748138,0.1
AtLeastIn2,Family,Cluster46,Ward,df_AbioticsDistance,25724.2151149881,0.1
AtLeastIn2,Family,Cluster46,Medoid,df_LatDephtDistance,59291.7950008785,0.1
AtLeastIn2,Family,Cluster46,Medoid,df_AbioticsDistance,57391.8723762579,0.1
AtLeastIn2,Family,Cluster47,Ward,df_LatDephtDistance,24265.2627026077,0.1
AtLeastIn2,Family,Cluster47,Ward,df_AbioticsDistance,23595.5557136524,0.1
AtLeastIn2,Family,Cluster47,Medoid,df_LatDephtDistance,58935.4419414541,0.1
AtLeastIn2,Family,Cluster47,Medoid,df_AbioticsDistance,57037.4516384328,0.1
AtLeastIn2,Family,Cluster48,Ward,df_LatDephtDistance,23952.7495872375,0.1
AtLeastIn2,Family,Cluster48,Ward,df_AbioticsDistance,23286.6258486827,0.1
AtLeastIn2,Family,Cluster48,Medoid,df_LatDephtDistance,58685.6817657147,0.1
AtLeastIn2,Family,Cluster48,Medoid,df_AbioticsDistance,56788.6119205531,0.1
AtLeastIn2,Family,Cluster49,Ward,df_LatDephtDistance,23489.9592970371,0.1
AtLeastIn2,Family,Cluster49,Ward,df_AbioticsDistance,22818.8256865601,0.1
AtLeastIn2,Family,Cluster49,Medoid,df_LatDephtDistance,58670.4517348775,0.1
AtLeastIn2,Family,Cluster49,Medoid,df_AbioticsDistance,56773.6118548142,0.1
AtLeastIn2,Family,Cluster50,Ward,df_LatDephtDistance,22812.1906785979,0.1
AtLeastIn2,Family,Cluster50,Ward,df_AbioticsDistance,22135.1947544167,0.1
AtLeastIn2,Family,Cluster50,Medoid,df_LatDephtDistance,57851.9397818331,0.1
AtLeastIn2,Family,Cluster50,Medoid,df_AbioticsDistance,55950.0973388719,0.1
AtLeastIn2,Genus,Cluster01,Ward,df_LatDephtDistance,4727427.47974437,0.1
AtLeastIn2,Genus,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0.1
AtLeastIn2,Genus,Cluster01,Medoid,df_LatDephtDistance,4727427.47974437,0.1
AtLeastIn2,Genus,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.1
AtLeastIn2,Genus,Cluster02,Ward,df_LatDephtDistance,1856220.92664314,0.1
AtLeastIn2,Genus,Cluster02,Ward,df_AbioticsDistance,1833347.97084116,0.1
AtLeastIn2,Genus,Cluster02,Medoid,df_LatDephtDistance,1517960.9113712,0.1
AtLeastIn2,Genus,Cluster02,Medoid,df_AbioticsDistance,1487690.1623035,0.1
AtLeastIn2,Genus,Cluster03,Ward,df_LatDephtDistance,1532866.96185475,0.1
AtLeastIn2,Genus,Cluster03,Ward,df_AbioticsDistance,1520619.1952769,0.1
AtLeastIn2,Genus,Cluster03,Medoid,df_LatDephtDistance,1003040.8062131,0.1
AtLeastIn2,Genus,Cluster03,Medoid,df_AbioticsDistance,975309.476021537,0.1
AtLeastIn2,Genus,Cluster04,Ward,df_LatDephtDistance,655737.621148073,0.1
AtLeastIn2,Genus,Cluster04,Ward,df_AbioticsDistance,640537.286826172,0.1
AtLeastIn2,Genus,Cluster04,Medoid,df_LatDephtDistance,791848.665766345,0.1
AtLeastIn2,Genus,Cluster04,Medoid,df_AbioticsDistance,773456.034694966,0.1
AtLeastIn2,Genus,Cluster05,Ward,df_LatDephtDistance,589470.927526548,0.1
AtLeastIn2,Genus,Cluster05,Ward,df_AbioticsDistance,573567.054228031,0.1
AtLeastIn2,Genus,Cluster05,Medoid,df_LatDephtDistance,658856.52237427,0.1
AtLeastIn2,Genus,Cluster05,Medoid,df_AbioticsDistance,646829.395035857,0.1
AtLeastIn2,Genus,Cluster06,Ward,df_LatDephtDistance,550880.011809125,0.1
AtLeastIn2,Genus,Cluster06,Ward,df_AbioticsDistance,539906.7530687,0.1
AtLeastIn2,Genus,Cluster06,Medoid,df_LatDephtDistance,504287.125123169,0.1
AtLeastIn2,Genus,Cluster06,Medoid,df_AbioticsDistance,494669.136840553,0.1
AtLeastIn2,Genus,Cluster07,Ward,df_LatDephtDistance,501744.421279834,0.1
AtLeastIn2,Genus,Cluster07,Ward,df_AbioticsDistance,497831.055241231,0.1
AtLeastIn2,Genus,Cluster07,Medoid,df_LatDephtDistance,480618.574176303,0.1
AtLeastIn2,Genus,Cluster07,Medoid,df_AbioticsDistance,473094.915046831,0.1
AtLeastIn2,Genus,Cluster08,Ward,df_LatDephtDistance,224349.653955116,0.1
AtLeastIn2,Genus,Cluster08,Ward,df_AbioticsDistance,217994.213323165,0.1
AtLeastIn2,Genus,Cluster08,Medoid,df_LatDephtDistance,470901.820952581,0.1
AtLeastIn2,Genus,Cluster08,Medoid,df_AbioticsDistance,463868.569615753,0.1
AtLeastIn2,Genus,Cluster09,Ward,df_LatDephtDistance,204219.794996348,0.1
AtLeastIn2,Genus,Cluster09,Ward,df_AbioticsDistance,199398.13795287,0.1
AtLeastIn2,Genus,Cluster09,Medoid,df_LatDephtDistance,351594.147011498,0.1
AtLeastIn2,Genus,Cluster09,Medoid,df_AbioticsDistance,345181.373333731,0.1
AtLeastIn2,Genus,Cluster10,Ward,df_LatDephtDistance,130491.114245908,0.1
AtLeastIn2,Genus,Cluster10,Ward,df_AbioticsDistance,125407.589617197,0.1
AtLeastIn2,Genus,Cluster10,Medoid,df_LatDephtDistance,325470.030738988,0.1
AtLeastIn2,Genus,Cluster10,Medoid,df_AbioticsDistance,319024.368735186,0.1
AtLeastIn2,Genus,Cluster11,Ward,df_LatDephtDistance,126404.553589614,0.1
AtLeastIn2,Genus,Cluster11,Ward,df_AbioticsDistance,121297.195696672,0.1
AtLeastIn2,Genus,Cluster11,Medoid,df_LatDephtDistance,310044.315399553,0.1
AtLeastIn2,Genus,Cluster11,Medoid,df_AbioticsDistance,303604.216013261,0.1
AtLeastIn2,Genus,Cluster12,Ward,df_LatDephtDistance,116922.912957705,0.1
AtLeastIn2,Genus,Cluster12,Ward,df_AbioticsDistance,111759.135443189,0.1
AtLeastIn2,Genus,Cluster12,Medoid,df_LatDephtDistance,302647.328095708,0.1
AtLeastIn2,Genus,Cluster12,Medoid,df_AbioticsDistance,297204.420957225,0.1
AtLeastIn2,Genus,Cluster13,Ward,df_LatDephtDistance,104705.203492818,0.1
AtLeastIn2,Genus,Cluster13,Ward,df_AbioticsDistance,100010.401292322,0.1
AtLeastIn2,Genus,Cluster13,Medoid,df_LatDephtDistance,278721.768706323,0.1
AtLeastIn2,Genus,Cluster13,Medoid,df_AbioticsDistance,273700.45778525,0.1
AtLeastIn2,Genus,Cluster14,Ward,df_LatDephtDistance,98322.3140009803,0.1
AtLeastIn2,Genus,Cluster14,Ward,df_AbioticsDistance,94042.1724775485,0.1
AtLeastIn2,Genus,Cluster14,Medoid,df_LatDephtDistance,212702.590733397,0.1
AtLeastIn2,Genus,Cluster14,Medoid,df_AbioticsDistance,208185.078898819,0.1
AtLeastIn2,Genus,Cluster15,Ward,df_LatDephtDistance,80111.190337617,0.1
AtLeastIn2,Genus,Cluster15,Ward,df_AbioticsDistance,76619.9523369659,0.1
AtLeastIn2,Genus,Cluster15,Medoid,df_LatDephtDistance,276609.866576666,0.1
AtLeastIn2,Genus,Cluster15,Medoid,df_AbioticsDistance,271620.141390947,0.1
AtLeastIn2,Genus,Cluster16,Ward,df_LatDephtDistance,78464.8273154348,0.1
AtLeastIn2,Genus,Cluster16,Ward,df_AbioticsDistance,75143.2019109359,0.1
AtLeastIn2,Genus,Cluster16,Medoid,df_LatDephtDistance,210590.688603741,0.1
AtLeastIn2,Genus,Cluster16,Medoid,df_AbioticsDistance,206104.762504515,0.1
AtLeastIn2,Genus,Cluster17,Ward,df_LatDephtDistance,75776.3576410472,0.1
AtLeastIn2,Genus,Cluster17,Ward,df_AbioticsDistance,72435.4481078949,0.1
AtLeastIn2,Genus,Cluster17,Medoid,df_LatDephtDistance,202181.012427605,0.1
AtLeastIn2,Genus,Cluster17,Medoid,df_AbioticsDistance,198776.085324148,0.1
AtLeastIn2,Genus,Cluster18,Ward,df_LatDephtDistance,68600.9275651943,0.1
AtLeastIn2,Genus,Cluster18,Ward,df_AbioticsDistance,65977.7472961757,0.1
AtLeastIn2,Genus,Cluster18,Medoid,df_LatDephtDistance,118262.212166519,0.1
AtLeastIn2,Genus,Cluster18,Medoid,df_AbioticsDistance,114732.584359618,0.1
AtLeastIn2,Genus,Cluster19,Ward,df_LatDephtDistance,64389.2743128192,0.1
AtLeastIn2,Genus,Cluster19,Ward,df_AbioticsDistance,61743.5582295316,0.1
AtLeastIn2,Genus,Cluster19,Medoid,df_LatDephtDistance,115901.223550442,0.1
AtLeastIn2,Genus,Cluster19,Medoid,df_AbioticsDistance,112508.139470652,0.1
AtLeastIn2,Genus,Cluster20,Ward,df_LatDephtDistance,61799.7913715096,0.1
AtLeastIn2,Genus,Cluster20,Ward,df_AbioticsDistance,59307.4623903558,0.1
AtLeastIn2,Genus,Cluster20,Medoid,df_LatDephtDistance,112850.668369505,0.1
AtLeastIn2,Genus,Cluster20,Medoid,df_AbioticsDistance,109605.95691282,0.1
AtLeastIn2,Genus,Cluster21,Ward,df_LatDephtDistance,60631.0399814182,0.1
AtLeastIn2,Genus,Cluster21,Ward,df_AbioticsDistance,58167.2713321402,0.1
AtLeastIn2,Genus,Cluster21,Medoid,df_LatDephtDistance,104752.16340548,0.1
AtLeastIn2,Genus,Cluster21,Medoid,df_AbioticsDistance,101583.622151497,0.1
AtLeastIn2,Genus,Cluster22,Ward,df_LatDephtDistance,59311.8464271653,0.1
AtLeastIn2,Genus,Cluster22,Ward,df_AbioticsDistance,56834.2287823274,0.1
AtLeastIn2,Genus,Cluster22,Medoid,df_LatDephtDistance,105605.499929427,0.1
AtLeastIn2,Genus,Cluster22,Medoid,df_AbioticsDistance,102897.186005746,0.1
AtLeastIn2,Genus,Cluster23,Ward,df_LatDephtDistance,58160.7377330956,0.1
AtLeastIn2,Genus,Cluster23,Ward,df_AbioticsDistance,55674.9291160221,0.1
AtLeastIn2,Genus,Cluster23,Medoid,df_LatDephtDistance,104184.873022707,0.1
AtLeastIn2,Genus,Cluster23,Medoid,df_AbioticsDistance,101471.410257746,0.1
AtLeastIn2,Genus,Cluster24,Ward,df_LatDephtDistance,56008.1075605355,0.1
AtLeastIn2,Genus,Cluster24,Ward,df_AbioticsDistance,53716.1510557072,0.1
AtLeastIn2,Genus,Cluster24,Medoid,df_LatDephtDistance,100736.469363835,0.1
AtLeastIn2,Genus,Cluster24,Medoid,df_AbioticsDistance,98335.9323774952,0.1
AtLeastIn2,Genus,Cluster25,Ward,df_LatDephtDistance,53134.9535758829,0.1
AtLeastIn2,Genus,Cluster25,Ward,df_AbioticsDistance,51223.2591017356,0.1
AtLeastIn2,Genus,Cluster25,Medoid,df_LatDephtDistance,99263.3864704332,0.1
AtLeastIn2,Genus,Cluster25,Medoid,df_AbioticsDistance,96863.3048890277,0.1
AtLeastIn2,Genus,Cluster26,Ward,df_LatDephtDistance,51899.957198411,0.1
AtLeastIn2,Genus,Cluster26,Ward,df_AbioticsDistance,49992.2391380036,0.1
AtLeastIn2,Genus,Cluster26,Medoid,df_LatDephtDistance,99211.8202076783,0.1
AtLeastIn2,Genus,Cluster26,Medoid,df_AbioticsDistance,96811.977509427,0.1
AtLeastIn2,Genus,Cluster27,Ward,df_LatDephtDistance,51064.6792290642,0.1
AtLeastIn2,Genus,Cluster27,Ward,df_AbioticsDistance,49151.6473168409,0.1
AtLeastIn2,Genus,Cluster27,Medoid,df_LatDephtDistance,88851.4642370199,0.1
AtLeastIn2,Genus,Cluster27,Medoid,df_AbioticsDistance,86691.5387741544,0.1
AtLeastIn2,Genus,Cluster28,Ward,df_LatDephtDistance,48239.4414631892,0.1
AtLeastIn2,Genus,Cluster28,Ward,df_AbioticsDistance,46360.929031805,0.1
AtLeastIn2,Genus,Cluster28,Medoid,df_LatDephtDistance,88576.3394139047,0.1
AtLeastIn2,Genus,Cluster28,Medoid,df_AbioticsDistance,86414.8012050396,0.1
AtLeastIn2,Genus,Cluster29,Ward,df_LatDephtDistance,43317.4929191074,0.1
AtLeastIn2,Genus,Cluster29,Ward,df_AbioticsDistance,41502.5682276775,0.1
AtLeastIn2,Genus,Cluster29,Medoid,df_LatDephtDistance,87371.6503961453,0.1
AtLeastIn2,Genus,Cluster29,Medoid,df_AbioticsDistance,85217.9228411749,0.1
AtLeastIn2,Genus,Cluster30,Ward,df_LatDephtDistance,41698.7939323341,0.1
AtLeastIn2,Genus,Cluster30,Ward,df_AbioticsDistance,40424.8635828801,0.1
AtLeastIn2,Genus,Cluster30,Medoid,df_LatDephtDistance,85781.6207708135,0.1
AtLeastIn2,Genus,Cluster30,Medoid,df_AbioticsDistance,83713.6263082651,0.1
AtLeastIn2,Genus,Cluster31,Ward,df_LatDephtDistance,40250.6088020467,0.1
AtLeastIn2,Genus,Cluster31,Ward,df_AbioticsDistance,39027.9250554026,0.1
AtLeastIn2,Genus,Cluster31,Medoid,df_LatDephtDistance,84762.9506890929,0.1
AtLeastIn2,Genus,Cluster31,Medoid,df_AbioticsDistance,82686.8770146439,0.1
AtLeastIn2,Genus,Cluster32,Ward,df_LatDephtDistance,38976.4846056197,0.1
AtLeastIn2,Genus,Cluster32,Ward,df_AbioticsDistance,37756.7063571719,0.1
AtLeastIn2,Genus,Cluster32,Medoid,df_LatDephtDistance,83987.9764560273,0.1
AtLeastIn2,Genus,Cluster32,Medoid,df_AbioticsDistance,82030.8854808277,0.1
AtLeastIn2,Genus,Cluster33,Ward,df_LatDephtDistance,38282.600924195,0.1
AtLeastIn2,Genus,Cluster33,Ward,df_AbioticsDistance,37056.1814393027,0.1
AtLeastIn2,Genus,Cluster33,Medoid,df_LatDephtDistance,83563.9570439665,0.1
AtLeastIn2,Genus,Cluster33,Medoid,df_AbioticsDistance,81606.6519925816,0.1
AtLeastIn2,Genus,Cluster34,Ward,df_LatDephtDistance,37026.9589066907,0.1
AtLeastIn2,Genus,Cluster34,Ward,df_AbioticsDistance,35807.931139817,0.1
AtLeastIn2,Genus,Cluster34,Medoid,df_LatDephtDistance,83079.3312404194,0.1
AtLeastIn2,Genus,Cluster34,Medoid,df_AbioticsDistance,81163.8534466623,0.1
AtLeastIn2,Genus,Cluster35,Ward,df_LatDephtDistance,35443.1087678219,0.1
AtLeastIn2,Genus,Cluster35,Ward,df_AbioticsDistance,34216.7544273989,0.1
AtLeastIn2,Genus,Cluster35,Medoid,df_LatDephtDistance,82711.3548901102,0.1
AtLeastIn2,Genus,Cluster35,Medoid,df_AbioticsDistance,80790.5320643717,0.1
AtLeastIn2,Genus,Cluster36,Ward,df_LatDephtDistance,35191.6012368024,0.1
AtLeastIn2,Genus,Cluster36,Ward,df_AbioticsDistance,33966.2369257309,0.1
AtLeastIn2,Genus,Cluster36,Medoid,df_LatDephtDistance,81821.8120551825,0.1
AtLeastIn2,Genus,Cluster36,Medoid,df_AbioticsDistance,79941.3358104436,0.1
AtLeastIn2,Genus,Cluster37,Ward,df_LatDephtDistance,34041.4064028434,0.1
AtLeastIn2,Genus,Cluster37,Ward,df_AbioticsDistance,32814.7461346297,0.1
AtLeastIn2,Genus,Cluster37,Medoid,df_LatDephtDistance,81470.4484455567,0.1
AtLeastIn2,Genus,Cluster37,Medoid,df_AbioticsDistance,79628.8728281962,0.1
AtLeastIn2,Genus,Cluster38,Ward,df_LatDephtDistance,32792.2992710211,0.1
AtLeastIn2,Genus,Cluster38,Ward,df_AbioticsDistance,31561.0230864547,0.1
AtLeastIn2,Genus,Cluster38,Medoid,df_LatDephtDistance,78723.849802706,0.1
AtLeastIn2,Genus,Cluster38,Medoid,df_AbioticsDistance,77197.3398263704,0.1
AtLeastIn2,Genus,Cluster39,Ward,df_LatDephtDistance,32275.3035530944,0.1
AtLeastIn2,Genus,Cluster39,Ward,df_AbioticsDistance,31078.5998400866,0.1
AtLeastIn2,Genus,Cluster39,Medoid,df_LatDephtDistance,78152.4564050341,0.1
AtLeastIn2,Genus,Cluster39,Medoid,df_AbioticsDistance,76632.7924530284,0.1
AtLeastIn2,Genus,Cluster40,Ward,df_LatDephtDistance,31327.3373542051,0.1
AtLeastIn2,Genus,Cluster40,Ward,df_AbioticsDistance,30142.3086532804,0.1
AtLeastIn2,Genus,Cluster40,Medoid,df_LatDephtDistance,77629.8190637836,0.1
AtLeastIn2,Genus,Cluster40,Medoid,df_AbioticsDistance,76163.1220564863,0.1
AtLeastIn2,Genus,Cluster41,Ward,df_LatDephtDistance,30744.4318391323,0.1
AtLeastIn2,Genus,Cluster41,Ward,df_AbioticsDistance,29754.900638048,0.1
AtLeastIn2,Genus,Cluster41,Medoid,df_LatDephtDistance,66224.5960549823,0.1
AtLeastIn2,Genus,Cluster41,Medoid,df_AbioticsDistance,64649.5302176406,0.1
AtLeastIn2,Genus,Cluster42,Ward,df_LatDephtDistance,30537.9416947615,0.1
AtLeastIn2,Genus,Cluster42,Ward,df_AbioticsDistance,29545.7760435212,0.1
AtLeastIn2,Genus,Cluster42,Medoid,df_LatDephtDistance,65618.7517657755,0.1
AtLeastIn2,Genus,Cluster42,Medoid,df_AbioticsDistance,64040.5377625577,0.1
AtLeastIn2,Genus,Cluster43,Ward,df_LatDephtDistance,30375.057437825,0.1
AtLeastIn2,Genus,Cluster43,Ward,df_AbioticsDistance,29381.7853261742,0.1
AtLeastIn2,Genus,Cluster43,Medoid,df_LatDephtDistance,63554.4426516641,0.1
AtLeastIn2,Genus,Cluster43,Medoid,df_AbioticsDistance,62100.610840418,0.1
AtLeastIn2,Genus,Cluster44,Ward,df_LatDephtDistance,30012.5052246918,0.1
AtLeastIn2,Genus,Cluster44,Ward,df_AbioticsDistance,29024.9914648351,0.1
AtLeastIn2,Genus,Cluster44,Medoid,df_LatDephtDistance,59808.1188686359,0.1
AtLeastIn2,Genus,Cluster44,Medoid,df_AbioticsDistance,58330.8443643886,0.1
AtLeastIn2,Genus,Cluster45,Ward,df_LatDephtDistance,29611.3901246918,0.1
AtLeastIn2,Genus,Cluster45,Ward,df_AbioticsDistance,28620.8766984238,0.1
AtLeastIn2,Genus,Cluster45,Medoid,df_LatDephtDistance,58950.4484684287,0.1
AtLeastIn2,Genus,Cluster45,Medoid,df_AbioticsDistance,57606.4485615365,0.1
AtLeastIn2,Genus,Cluster46,Ward,df_LatDephtDistance,25549.9141634251,0.1
AtLeastIn2,Genus,Cluster46,Ward,df_AbioticsDistance,24769.7397431109,0.1
AtLeastIn2,Genus,Cluster46,Medoid,df_LatDephtDistance,58389.480932557,0.1
AtLeastIn2,Genus,Cluster46,Medoid,df_AbioticsDistance,57043.6517598593,0.1
AtLeastIn2,Genus,Cluster47,Ward,df_LatDephtDistance,25496.4872094646,0.1
AtLeastIn2,Genus,Cluster47,Ward,df_AbioticsDistance,24715.5999298188,0.1
AtLeastIn2,Genus,Cluster47,Medoid,df_LatDephtDistance,57636.5516840945,0.1
AtLeastIn2,Genus,Cluster47,Medoid,df_AbioticsDistance,56286.5318491614,0.1
AtLeastIn2,Genus,Cluster48,Ward,df_LatDephtDistance,24923.9034266133,0.1
AtLeastIn2,Genus,Cluster48,Ward,df_AbioticsDistance,24136.3997613306,0.1
AtLeastIn2,Genus,Cluster48,Medoid,df_LatDephtDistance,57017.5054194701,0.1
AtLeastIn2,Genus,Cluster48,Medoid,df_AbioticsDistance,55673.7043833767,0.1
AtLeastIn2,Genus,Cluster49,Ward,df_LatDephtDistance,24217.4265716293,0.1
